,id,published,updated,version,primary_category,all_categories,arxiv_path,http_link,cyber,opinion
16,9703009,1997-03-06T17:32:23Z,1997-04-11T15:02:42Z,3,quant-ph,"['quant-ph', 'cs.CC', 'cs.DS']",quant-ph/pdf/9703/9703009v3.pdf,http://export.arxiv.org/pdf/quant-ph/9703009v3.pdf,False,0.012204724409448819
17,9703022,1997-03-13T18:24:42Z,1997-03-13T18:24:42Z,1,quant-ph,"['quant-ph', 'cs.CC', 'cs.CE', 'cs.DS']",quant-ph/pdf/9703/9703022v1.pdf,http://export.arxiv.org/pdf/quant-ph/9703022v1.pdf,False,0.004666260904848854
18,9802049,1998-02-18T17:41:12Z,1998-09-30T08:07:23Z,3,quant-ph,"['quant-ph', 'cs.CC']",quant-ph/pdf/9802/9802049v3.pdf,http://export.arxiv.org/pdf/quant-ph/9802049v3.pdf,False,-0.0007865757734661773
19,9802062,1998-02-25T00:34:35Z,1998-09-30T00:46:53Z,3,quant-ph,"['quant-ph', 'cs.CC']",quant-ph/pdf/9802/9802062v3.pdf,http://export.arxiv.org/pdf/quant-ph/9802062v3.pdf,False,0.005681818181818182
20,9804043,1998-04-18T00:39:22Z,1998-11-25T03:06:13Z,2,quant-ph,"['quant-ph', 'cs.CC']",quant-ph/pdf/9804/9804043v2.pdf,http://export.arxiv.org/pdf/quant-ph/9804043v2.pdf,False,0.013503649635036497
21,9804066,1998-04-29T02:00:07Z,1998-11-15T01:36:43Z,2,quant-ph,"['quant-ph', 'cs.CC']",quant-ph/pdf/9804/9804066v2.pdf,http://export.arxiv.org/pdf/quant-ph/9804066v2.pdf,False,-0.015287295730100159
22,9805006,1998-05-04T22:46:43Z,1998-09-11T18:22:18Z,3,quant-ph,"['quant-ph', 'cs.CC']",quant-ph/pdf/9805/9805006v3.pdf,http://export.arxiv.org/pdf/quant-ph/9805006v3.pdf,False,0.02637749120750293
23,9806090,1998-06-27T02:53:13Z,1998-08-26T01:06:56Z,2,quant-ph,"['quant-ph', 'cs.CC']",quant-ph/pdf/9806/9806090v2.pdf,http://export.arxiv.org/pdf/quant-ph/9806090v2.pdf,False,0.0013736263736263737
24,9808001,1998-08-21T19:13:51Z,1998-08-21T19:13:51Z,1,cs.CC,"['cs.CC', 'cs.AI', 'F.2.0; I.2.0']",cs/pdf/9808/9808001v1.pdf,http://export.arxiv.org/pdf/cs/9808001v1.pdf,False,-0.004484304932735426
25,9808003,1998-08-23T18:22:06Z,1998-08-23T18:22:06Z,1,cs.CC,"['cs.CC', 'cs.CR', 'F.1.3; E.3']",cs/pdf/9808/9808003v1.pdf,http://export.arxiv.org/pdf/cs/9808003v1.pdf,False,0.013979496738117428
26,9808002,1998-08-24T21:37:54Z,1998-08-24T21:37:54Z,1,cs.CC,"['cs.CC', 'F.1.3']",cs/pdf/9808/9808002v1.pdf,http://export.arxiv.org/pdf/cs/9808002v1.pdf,False,-0.0211864406779661
27,9809001,1998-09-01T11:16:45Z,1998-09-01T11:16:45Z,1,cs.CC,"['cs.CC', 'F.1.3; F.1.2']",cs/pdf/9809/9809001v1.pdf,http://export.arxiv.org/pdf/cs/9809001v1.pdf,False,-0.0069605568445475635
28,9809002,1998-09-01T12:15:55Z,1998-09-01T12:15:55Z,1,cs.CC,"['cs.CC', 'F.1.3']",cs/pdf/9809/9809002v1.pdf,http://export.arxiv.org/pdf/cs/9809002v1.pdf,False,-0.002374043787918755
29,9809009,1998-09-02T08:54:06Z,1998-09-02T08:54:06Z,1,math.NT,"['math.NT', 'cs.CC', 'cs.SC', 'math.AG', 'math.LO', '03D35, 11D72, 14G99; 11G30, 14H99, 14J26']",math/pdf/9809/9809009v1.pdf,http://export.arxiv.org/pdf/math/9809009v1.pdf,True,-0.007378129117259552
30,9809017,1998-09-11T17:38:19Z,1998-09-11T17:38:19Z,1,cs.CC,"['cs.CC', 'cs.DM', 'F.1.3']",cs/pdf/9809/9809017v1.pdf,http://export.arxiv.org/pdf/cs/9809017v1.pdf,False,-0.05117085862966175
31,9809071,1998-09-14T07:46:19Z,1998-09-15T03:05:13Z,2,math.AG,"['math.AG', 'cs.CC', 'cs.NA', 'math.NA']",math/pdf/9809/9809071v2.pdf,http://export.arxiv.org/pdf/math/9809071v2.pdf,False,-0.0008228195282501371
32,9809201,1998-09-15T00:00:00Z,1998-09-15T00:00:00Z,1,math.LO,"['math.LO', 'cs.CC', 'cs.LO']",math/pdf/9809/9809201v1.pdf,http://export.arxiv.org/pdf/math/9809201v1.pdf,False,0.002306805074971165
33,9809060,1998-09-23T15:41:42Z,1998-09-23T15:41:42Z,1,cs.CC,"['cs.CC', 'cs.DM', 'F.1.3; G.2.1']",cs/pdf/9809/9809060v1.pdf,http://export.arxiv.org/pdf/cs/9809060v1.pdf,False,-0.01615424700364773
34,9809061,1998-09-23T15:43:54Z,1998-09-23T15:43:54Z,1,cs.CC,"['cs.CC', 'cs.DM', 'F.1.3; G.2.1']",cs/pdf/9809/9809061v1.pdf,http://export.arxiv.org/pdf/cs/9809061v1.pdf,False,-0.007853403141361256
35,9809064,1998-09-23T15:58:21Z,1998-09-23T15:58:21Z,1,cs.CC,"['cs.CC', 'cs.DS', 'F.1.3; F.2.2']",cs/pdf/9809/9809064v1.pdf,http://export.arxiv.org/pdf/cs/9809064v1.pdf,False,-0.036212914485165795
36,9809103,1998-09-24T17:48:18Z,1998-09-24T17:48:18Z,1,cs.CC,"['cs.CC', 'cs.DS', 'F,2.2']",cs/pdf/9809/9809103v1.pdf,http://export.arxiv.org/pdf/cs/9809103v1.pdf,False,-0.03109211037699184
37,9809114,1998-09-28T07:57:32Z,1998-09-28T07:57:32Z,1,cs.CC,"['cs.CC', 'F.1.3']",cs/pdf/9809/9809114v1.pdf,http://export.arxiv.org/pdf/cs/9809114v1.pdf,False,-0.00515630035449565
38,9809115,1998-09-28T08:20:25Z,1998-09-28T08:20:25Z,1,cs.CC,"['cs.CC', 'F.1.3']",cs/pdf/9809/9809115v1.pdf,http://export.arxiv.org/pdf/cs/9809115v1.pdf,False,-0.007941119504164245
39,9809116,1998-09-28T08:38:27Z,1998-09-28T08:38:27Z,1,cs.CC,"['cs.CC', 'F.1.3']",cs/pdf/9809/9809116v1.pdf,http://export.arxiv.org/pdf/cs/9809116v1.pdf,False,-0.03868471953578337
40,9809117,1998-09-28T10:50:03Z,1998-09-29T00:58:40Z,2,cs.CC,"['cs.CC', 'F.2']",cs/pdf/9809/9809117v2.pdf,http://export.arxiv.org/pdf/cs/9809117v2.pdf,False,-0.007083333333333333
41,9809118,1998-09-28T12:35:34Z,1998-09-28T12:35:34Z,1,cs.CC,"['cs.CC', 'cs.FL', 'F.1.3; F.4.3']",cs/pdf/9809/9809118v1.pdf,http://export.arxiv.org/pdf/cs/9809118v1.pdf,False,-0.007168458781362007
42,9811005,1998-11-01T17:44:15Z,1998-11-01T17:44:15Z,1,cs.GL,"['cs.GL', 'cs.CC', 'K.3.2; F.1.0']",cs/pdf/9811/9811005v1.pdf,http://export.arxiv.org/pdf/cs/9811005v1.pdf,True,0.02831672784478238
43,9811023,1998-11-12T17:55:06Z,1998-11-12T17:55:06Z,1,cs.CC,"['cs.CC', 'quant-ph', 'F.1.1;F.1.2;F.1.3']",cs/pdf/9811/9811023v1.pdf,http://export.arxiv.org/pdf/cs/9811023v1.pdf,False,-0.01972386587771203
44,9811046,1998-11-18T11:49:46Z,1998-11-18T11:49:46Z,1,quant-ph,"['quant-ph', 'cs.CC']",quant-ph/pdf/9811/9811046v1.pdf,http://export.arxiv.org/pdf/quant-ph/9811046v1.pdf,False,-0.004734350341925302
45,9811080,1998-11-28T05:09:30Z,1998-11-28T05:09:30Z,1,quant-ph,"['quant-ph', 'cs.CC']",quant-ph/pdf/9811/9811080v1.pdf,http://export.arxiv.org/pdf/quant-ph/9811080v1.pdf,False,-0.018518518518518517
46,9812012,1998-12-11T00:06:09Z,1998-12-11T00:06:09Z,1,cs.CC,"['cs.CC', 'quant-ph', 'F.1.3; F.2.2; G.2.2']",cs/pdf/9812/9812012v1.pdf,http://export.arxiv.org/pdf/cs/9812012v1.pdf,False,0.002585649644473174
47,9812013,1998-12-11T20:51:38Z,1998-12-11T20:51:38Z,1,cs.NE,"['cs.NE', 'cs.CC', 'I.2.8; D.2.11;F.1.13; I.2.11']",cs/pdf/9812/9812013v1.pdf,http://export.arxiv.org/pdf/cs/9812013v1.pdf,False,-0.021108179419525065
48,9812032,1998-12-14T22:56:28Z,1999-07-26T18:58:18Z,3,quant-ph,"['quant-ph', 'cs.CC']",quant-ph/pdf/9812/9812032v3.pdf,http://export.arxiv.org/pdf/quant-ph/9812032v3.pdf,False,-0.010281385281385282
49,9901010,1999-01-20T16:32:01Z,1999-01-20T16:32:01Z,1,cs.DS,"['cs.DS', 'cs.CC', 'F.2.2; F.1.3']",cs/pdf/9901/9901010v1.pdf,http://export.arxiv.org/pdf/cs/9901010v1.pdf,False,-0.009632224168126095
50,9901014,1999-01-27T17:48:14Z,1999-01-27T17:48:14Z,1,cs.LG,"['cs.LG', 'cs.AI', 'cs.CC', 'cs.IT', 'cs.LO', 'math.IT', 'math.PR', 'physics.data-an', 'E.4,F.2,H.3,I.2,I.5,I.7']",cs/pdf/9901/9901014v1.pdf,http://export.arxiv.org/pdf/cs/9901014v1.pdf,False,-0.005392339159538862
51,9901015,1999-01-27T21:35:26Z,1999-01-27T21:35:26Z,1,cs.CC,"['cs.CC', 'quant-ph', 'F.1.2;F.1.3']",cs/pdf/9901/9901015v1.pdf,http://export.arxiv.org/pdf/cs/9901015v1.pdf,False,-0.003968253968253968
52,9902005,1999-02-02T15:46:00Z,1999-02-02T15:46:00Z,1,cs.DS,"['cs.DS', 'cs.CC', 'cs.DB', 'cs.DC', 'cs.DM', 'cs.IR', 'F.2,C.2,E,1,D.4.4']",cs/pdf/9902/9902005v1.pdf,http://export.arxiv.org/pdf/cs/9902005v1.pdf,False,-0.009971509971509971
53,9902006,1999-02-02T16:17:16Z,1999-02-02T16:17:16Z,1,cs.NE,"['cs.NE', 'cs.AI', 'cs.CC', 'cs.DS', 'cs.LG', 'cs.MA', 'I.2,E.1,F.1']",cs/pdf/9902/9902006v1.pdf,http://export.arxiv.org/pdf/cs/9902006v1.pdf,False,0.002631578947368421
54,9902053,1999-02-14T01:20:11Z,1999-02-14T01:20:11Z,1,quant-ph,"['quant-ph', 'cs.CC', 'cs.DS']",quant-ph/pdf/9902/9902053v1.pdf,http://export.arxiv.org/pdf/quant-ph/9902053v1.pdf,False,0.0034554250172771253
55,9902026,1999-02-15T01:52:45Z,1999-02-15T01:52:45Z,1,cs.LG,"['cs.LG', 'cs.CC', 'cs.LO', 'math.LO', 'F.1.1., F.4.1., I.2.3., I.2.6']",cs/pdf/9902/9902026v1.pdf,http://export.arxiv.org/pdf/cs/9902026v1.pdf,False,-0.0033259423503325942
56,9903035,1999-03-10T02:39:59Z,1999-03-10T02:39:59Z,1,quant-ph,"['quant-ph', 'cs.CC']",quant-ph/pdf/9903/9903035v1.pdf,http://export.arxiv.org/pdf/quant-ph/9903035v1.pdf,False,-0.012834616795012835
57,9903009,1999-03-10T19:01:02Z,1999-03-10T19:01:02Z,1,cs.DC,"['cs.DC', 'cs.AR', 'cs.CC', 'cs.DS', 'cs.NI', 'C.2, F.2, D.4']",cs/pdf/9903/9903009v1.pdf,http://export.arxiv.org/pdf/cs/9903009v1.pdf,False,0.0007880220646178094
58,9903042,1999-03-11T23:09:24Z,1999-03-11T23:09:24Z,1,quant-ph,"['quant-ph', 'cs.CC']",quant-ph/pdf/9903/9903042v1.pdf,http://export.arxiv.org/pdf/quant-ph/9903042v1.pdf,False,0.011513157894736841
59,9903012,1999-03-16T17:13:43Z,1999-03-16T17:13:43Z,1,cs.DS,"['cs.DS', 'cs.CC', 'F.2.2;F.1.2']",cs/pdf/9903/9903012v1.pdf,http://export.arxiv.org/pdf/cs/9903012v1.pdf,False,-0.0547680412371134
60,9903020,1999-03-31T09:58:20Z,2001-09-28T15:59:30Z,3,cs.DS,"['cs.DS', 'cs.CC', 'F.2.2']",cs/pdf/9903/9903020v3.pdf,http://export.arxiv.org/pdf/cs/9903020v3.pdf,False,-0.009054895302773062
61,9904050,1999-04-13T13:36:03Z,1999-04-13T13:36:03Z,1,quant-ph,"['quant-ph', 'cs.CC', 'cs.CY', 'physics.comp-ph', 'physics.pop-ph']",quant-ph/pdf/9904/9904050v1.pdf,http://export.arxiv.org/pdf/quant-ph/9904050v1.pdf,False,-0.0057405281285878304
62,9904066,1999-04-16T17:35:20Z,1999-04-16T17:35:20Z,1,quant-ph,"['quant-ph', 'cs.CC']",quant-ph/pdf/9904/9904066v1.pdf,http://export.arxiv.org/pdf/quant-ph/9904066v1.pdf,False,0.01100811123986095
63,9904016,1999-04-22T15:47:22Z,1999-04-22T15:47:22Z,1,cs.NI,"['cs.NI', 'cs.CC', 'cs.GL', 'cs.PF', 'C.2;C.4;B.8;F.2;H.1']",cs/pdf/9904/9904016v1.pdf,http://export.arxiv.org/pdf/cs/9904016v1.pdf,False,-0.0009799118079372856
64,9904079,1999-04-23T10:46:02Z,2001-07-02T10:18:23Z,3,quant-ph,"['quant-ph', 'cs.CC']",quant-ph/pdf/9904/9904079v3.pdf,http://export.arxiv.org/pdf/quant-ph/9904079v3.pdf,False,-0.006862133499688085
65,9904019,1999-04-26T08:54:21Z,1999-08-17T12:05:16Z,2,cs.CC,"['cs.CC', 'quant-ph', 'F.1.1; F.2.0']",cs/pdf/9904/9904019v2.pdf,http://export.arxiv.org/pdf/cs/9904019v2.pdf,False,-0.008999470619375331
66,9904093,1999-04-27T23:59:48Z,1999-09-07T23:04:01Z,3,quant-ph,"['quant-ph', 'cs.CC']",quant-ph/pdf/9904/9904093v3.pdf,http://export.arxiv.org/pdf/quant-ph/9904093v3.pdf,False,0.012513801987486198
67,9905026,1999-05-07T15:05:45Z,1999-05-07T15:05:45Z,1,quant-ph,"['quant-ph', 'cs.CC', 'cs.FL']",quant-ph/pdf/9905/9905026v1.pdf,http://export.arxiv.org/pdf/quant-ph/9905026v1.pdf,False,-0.017501017501017502
68,9905016,1999-05-27T23:58:05Z,1999-05-27T23:58:05Z,1,cs.CE,"['cs.CE', 'cs.CC', '68N05,68Q20,90D05,90D80']",cs/pdf/9905/9905016v1.pdf,http://export.arxiv.org/pdf/cs/9905016v1.pdf,False,-0.02742772424017791
69,9906017,1999-06-01T19:55:57Z,1999-06-01T19:55:57Z,1,cond-mat.stat-mech,"['cond-mat.stat-mech', 'adap-org', 'chao-dyn', 'cs.CC', 'nlin.AO', 'nlin.CD']",cond-mat/pdf/9906/9906017v1.pdf,http://export.arxiv.org/pdf/cond-mat/9906017v1.pdf,True,-0.029429797670141016
70,9906007,1999-06-04T13:21:01Z,1999-06-04T13:21:01Z,1,cs.LO,"['cs.LO', 'cs.CC', 'F.4.1; F.4.3; F.1.1']",cs/pdf/9906/9906007v1.pdf,http://export.arxiv.org/pdf/cs/9906007v1.pdf,False,0.0055162489507135145
71,9906008,1999-06-04T15:11:31Z,2015-01-28T15:25:40Z,2,cs.CC,"['cs.CC', 'cs.DS', 'F.2.2; E.1']",cs/pdf/9906/9906008v2.pdf,http://export.arxiv.org/pdf/cs/9906008v2.pdf,False,-0.014962593516209476
72,9906018,1999-06-21T15:33:20Z,1999-06-21T15:33:20Z,1,cs.DS,"['cs.DS', 'cs.CC', 'F.2.2; G.2.1']",cs/pdf/9906/9906018v1.pdf,http://export.arxiv.org/pdf/cs/9906018v1.pdf,False,-0.015625
73,9906017,1999-06-22T10:01:27Z,1999-06-22T10:01:27Z,1,cs.CC,"['cs.CC', 'F.1.1; F.1.3; F.4.3']",cs/pdf/9906/9906017v1.pdf,http://export.arxiv.org/pdf/cs/9906017v1.pdf,True,0.009036144578313253
74,9906024,1999-06-23T10:48:10Z,2000-10-27T16:00:55Z,2,cs.DS,"['cs.DS', 'cs.CC', 'quant-ph', 'F.1.1; F.2.1']",cs/pdf/9906/9906024v2.pdf,http://export.arxiv.org/pdf/cs/9906024v2.pdf,False,-0.0020316944331572532
75,9906084,1999-06-23T15:17:21Z,1999-06-23T15:17:21Z,1,quant-ph,"['quant-ph', 'cs.CC']",quant-ph/pdf/9906/9906084v1.pdf,http://export.arxiv.org/pdf/quant-ph/9906084v1.pdf,False,0.0007692307692307692
76,9906028,1999-06-26T23:31:10Z,1999-06-26T23:31:10Z,1,cs.CC,"['cs.CC', 'F.1.3; F.1.2']",cs/pdf/9906/9906028v1.pdf,http://export.arxiv.org/pdf/cs/9906028v1.pdf,False,-0.016824395373291272
77,9906033,1999-06-29T18:26:12Z,1999-06-29T18:26:12Z,1,cs.CC,"['cs.CC', 'F.1.3; F.1.2']",cs/pdf/9906/9906033v1.pdf,http://export.arxiv.org/pdf/cs/9906033v1.pdf,False,0.02378616969102501
78,9907343,1999-07-22T12:10:26Z,1999-11-15T14:15:42Z,2,cond-mat.dis-nn,"['cond-mat.dis-nn', 'cond-mat.stat-mech', 'cs.CC']",cond-mat/pdf/9907/9907343v2.pdf,http://export.arxiv.org/pdf/cond-mat/9907343v2.pdf,False,-0.019453207150368034
79,9907034,1999-07-25T20:55:21Z,1999-07-25T20:55:21Z,1,cs.CC,"['cs.CC', 'F.1.2; F.1.3']",cs/pdf/9907/9907034v1.pdf,http://export.arxiv.org/pdf/cs/9907034v1.pdf,False,0.0054017555705604325
80,9907035,1999-07-25T21:05:19Z,1999-07-25T21:05:19Z,1,cs.CC,"['cs.CC', 'F.1.3']",cs/pdf/9907/9907035v1.pdf,http://export.arxiv.org/pdf/cs/9907035v1.pdf,False,-0.007940214852872489
81,9907036,1999-07-25T21:16:56Z,1999-07-25T21:16:56Z,1,cs.CC,"['cs.CC', 'F.1.3; F.2.2; J.4']",cs/pdf/9907/9907036v1.pdf,http://export.arxiv.org/pdf/cs/9907036v1.pdf,False,0.00353045013239188
82,9907037,1999-07-25T21:30:10Z,1999-07-25T21:30:10Z,1,cs.CC,"['cs.CC', 'F.1.3']",cs/pdf/9907/9907037v1.pdf,http://export.arxiv.org/pdf/cs/9907037v1.pdf,False,-0.007929515418502203
83,9907038,1999-07-25T21:39:03Z,1999-07-25T21:39:03Z,1,cs.CC,"['cs.CC', 'F.1.3']",cs/pdf/9907/9907038v1.pdf,http://export.arxiv.org/pdf/cs/9907038v1.pdf,False,-0.009419743782969104
84,9907039,1999-07-25T21:47:02Z,1999-07-25T21:47:02Z,1,cs.CC,"['cs.CC', 'F.1.3']",cs/pdf/9907/9907039v1.pdf,http://export.arxiv.org/pdf/cs/9907039v1.pdf,False,-0.016966067864271458
85,9907033,1999-07-26T10:09:58Z,1999-07-26T10:09:58Z,1,cs.CC,"['cs.CC', 'F.1.3']",cs/pdf/9907/9907033v1.pdf,http://export.arxiv.org/pdf/cs/9907033v1.pdf,False,-0.0022315202231520223
86,9907040,1999-07-26T10:42:16Z,1999-07-26T10:42:16Z,1,cs.CC,"['cs.CC', 'cs.CR', 'F.1.3; E.3']",cs/pdf/9907/9907040v1.pdf,http://export.arxiv.org/pdf/cs/9907040v1.pdf,False,-0.0032533550223668157
87,9907041,1999-07-26T10:50:48Z,1999-07-26T10:50:48Z,1,cs.CC,"['cs.CC', 'F.1.3']",cs/pdf/9907/9907041v1.pdf,http://export.arxiv.org/pdf/cs/9907041v1.pdf,False,-0.02164111812443643
88,9908018,1999-08-27T07:33:28Z,1999-08-27T07:33:28Z,1,cs.CC,"['cs.CC', 'F.1.1; F.4.3']",cs/pdf/9908/9908018v1.pdf,http://export.arxiv.org/pdf/cs/9908018v1.pdf,False,0.005681818181818182
89,9909012,1999-09-02T17:23:26Z,2003-08-07T13:12:43Z,4,quant-ph,"['quant-ph', 'cs.CC']",quant-ph/pdf/9909/9909012v4.pdf,http://export.arxiv.org/pdf/quant-ph/9909012v4.pdf,False,-0.0034201954397394137
90,9909031,1999-09-21T13:31:02Z,1999-10-05T17:56:57Z,2,chao-dyn,"['chao-dyn', 'adap-org', 'cs.CC', 'math-ph', 'math.MP', 'nlin.AO', 'nlin.CD', 'quant-ph']",chao-dyn/pdf/9909/9909031v2.pdf,http://export.arxiv.org/pdf/chao-dyn/9909031v2.pdf,False,0.011084718923198733
91,9909020,1999-09-30T17:06:40Z,1999-09-30T17:06:40Z,1,cs.CC,"['cs.CC', 'F.1.3']",cs/pdf/9909/9909020v1.pdf,http://export.arxiv.org/pdf/cs/9909020v1.pdf,False,-0.011442786069651741
92,9909094,1999-09-30T22:24:33Z,1999-09-30T22:24:33Z,1,quant-ph,"['quant-ph', 'cs.CC']",quant-ph/pdf/9909/9909094v1.pdf,http://export.arxiv.org/pdf/quant-ph/9909094v1.pdf,False,-0.028527763627101375
93,9910001,1999-10-01T15:10:00Z,2001-02-19T21:01:34Z,2,cs.CC,"['cs.CC', 'cs.LO', 'F.1.3;F.4.1']",cs/pdf/9910/9910001v2.pdf,http://export.arxiv.org/pdf/cs/9910001v2.pdf,False,-0.028690146418678276
94,9910002,1999-10-01T15:45:25Z,1999-10-01T15:45:25Z,1,cs.CC,"['cs.CC', 'F.1.3']",cs/pdf/9910/9910002v1.pdf,http://export.arxiv.org/pdf/cs/9910002v1.pdf,False,-0.016888600194868465
95,9910003,1999-10-01T18:55:20Z,1999-10-01T18:55:20Z,1,cs.CC,"['cs.CC', 'F.1.3']",cs/pdf/9910/9910003v1.pdf,http://export.arxiv.org/pdf/cs/9910003v1.pdf,False,0.014453699167074964
96,9910004,1999-10-01T19:08:32Z,1999-10-01T19:08:32Z,1,cs.CC,"['cs.CC', 'F.1.3']",cs/pdf/9910/9910004v1.pdf,http://export.arxiv.org/pdf/cs/9910004v1.pdf,False,-0.0065451145395044414
97,9910005,1999-10-01T19:20:07Z,1999-10-04T12:46:47Z,2,cs.CC,"['cs.CC', 'F.1.3']",cs/pdf/9910/9910005v2.pdf,http://export.arxiv.org/pdf/cs/9910005v2.pdf,False,0.00911410864017499
98,9910006,1999-10-01T19:29:53Z,1999-10-01T19:29:53Z,1,cs.CC,"['cs.CC', 'F.1.3']",cs/pdf/9910/9910006v1.pdf,http://export.arxiv.org/pdf/cs/9910006v1.pdf,False,-0.0038474991255683807
99,9910007,1999-10-01T19:48:25Z,1999-10-01T19:48:25Z,1,cs.CC,"['cs.CC', 'F.1.3']",cs/pdf/9910/9910007v1.pdf,http://export.arxiv.org/pdf/cs/9910007v1.pdf,False,-0.01304945054945055
100,9910008,1999-10-01T19:58:41Z,1999-10-04T13:04:17Z,2,cs.CC,"['cs.CC', 'F.1.3']",cs/pdf/9910/9910008v2.pdf,http://export.arxiv.org/pdf/cs/9910008v2.pdf,False,-0.009918319719953326
101,9910033,1999-10-08T03:48:56Z,2000-04-29T23:40:58Z,4,quant-ph,"['quant-ph', 'cs.CC']",quant-ph/pdf/9910/9910033v4.pdf,http://export.arxiv.org/pdf/quant-ph/9910033v4.pdf,False,0.020643112346169116
102,9910010,1999-10-12T13:30:28Z,2000-04-28T15:25:31Z,2,cs.CC,"['cs.CC', 'quant-ph', 'E.4; F.1.1; F.2.0']",cs/pdf/9910/9910010v2.pdf,http://export.arxiv.org/pdf/cs/9910010v2.pdf,True,-0.010362694300518135
103,9910012,1999-10-13T04:04:00Z,1999-10-13T04:04:00Z,1,cs.LO,"['cs.LO', 'cs.CC', 'F4.1;F2.2']",cs/pdf/9910/9910012v1.pdf,http://export.arxiv.org/pdf/cs/9910012v1.pdf,False,-0.016748768472906402
104,9911002,1999-11-08T13:03:50Z,2000-01-20T13:40:21Z,2,cs.CC,"['cs.CC', 'F.1.1; F.4.3']",cs/pdf/9911/9911002v2.pdf,http://export.arxiv.org/pdf/cs/9911002v2.pdf,False,-0.002486325211337643
