,id,published,updated,version,primary_category,all_categories,arxiv_path,http_link,cyber,opinion
18,0204041,2002-04-18T23:10:44Z,2002-04-18T23:10:44Z,1,cs.CR,"['cs.CR', 'cs.GT', 'cs.NE', 'C.2.4; F.4.1; G.2.1; G.3; H.2.4; H.2.7; H.3.5; H.5.3; J.3; K.4.1;\n  K.6.5']",cs/pdf/0204/0204041v1.pdf,http://export.arxiv.org/pdf/cs/0204041v1.pdf,True,0.010865713948269753
19,0205005,2002-05-04T19:04:59Z,2004-11-11T21:11:09Z,5,cs.CC,"['cs.CC', 'cs.GT', 'F.1; F.2.2']",cs/pdf/0205/0205005v5.pdf,http://export.arxiv.org/pdf/cs/0205005v5.pdf,False,-0.002177786576915462
20,0205066,2002-05-27T01:56:37Z,2002-05-27T01:56:37Z,1,cs.GT,"['cs.GT', 'cs.MA', 'I.2.11']",cs/pdf/0205/0205066v1.pdf,http://export.arxiv.org/pdf/cs/0205066v1.pdf,False,0.014530659691950014
21,0205074,2002-05-28T23:32:37Z,2002-05-28T23:32:37Z,1,cs.GT,"['cs.GT', 'cs.CC', 'cs.MA', 'I.2.11']",cs/pdf/0205/0205074v1.pdf,http://export.arxiv.org/pdf/cs/0205074v1.pdf,False,-0.015918958031837915
22,0205075,2002-05-28T23:43:12Z,2002-05-28T23:43:12Z,1,cs.GT,"['cs.GT', 'cs.CC', 'cs.MA', 'I.2.11']",cs/pdf/0205/0205075v1.pdf,http://export.arxiv.org/pdf/cs/0205075v1.pdf,False,0.0107095046854083
23,0205073,2002-05-29T00:10:26Z,2002-05-29T00:10:26Z,1,cs.GT,"['cs.GT', 'cs.CC', 'cs.MA', 'I.2.11']",cs/pdf/0205/0205073v1.pdf,http://export.arxiv.org/pdf/cs/0205073v1.pdf,True,0.0270174191254888
24,0205076,2002-05-29T20:27:58Z,2002-05-29T20:27:58Z,1,cs.GT,"['cs.GT', 'I.2.11']",cs/pdf/0205/0205076v1.pdf,http://export.arxiv.org/pdf/cs/0205076v1.pdf,False,0.01847662141779789
25,0207022,2002-07-07T11:26:42Z,2002-07-07T11:26:42Z,1,cs.MA,"['cs.MA', 'cs.GT', 'I.2.4']",cs/pdf/0207/0207022v1.pdf,http://export.arxiv.org/pdf/cs/0207022v1.pdf,False,0.006904955320877335
26,0207028,2002-07-09T00:29:12Z,2002-07-09T00:29:12Z,1,cs.DS,"['cs.DS', 'cs.GT', 'F.2.2;G.2.1;G.2.2']",cs/pdf/0207/0207028v1.pdf,http://export.arxiv.org/pdf/cs/0207028v1.pdf,False,-0.030328919265271252
27,0208023,2002-08-16T17:19:07Z,2002-08-16T17:19:07Z,1,cs.NI,"['cs.NI', 'cs.GT', 'C.2.1; C.2.2']",cs/pdf/0208/0208023v1.pdf,http://export.arxiv.org/pdf/cs/0208023v1.pdf,True,-0.03297818366311517
28,0210125,2002-10-30T00:11:31Z,2002-10-30T00:11:31Z,1,physics.bio-ph,"['physics.bio-ph', 'cs.GT', 'nlin.AO', 'nlin.CG', 'physics.soc-ph', 'q-bio.PE']",physics/pdf/0210/0210125v1.pdf,http://export.arxiv.org/pdf/physics/0210125v1.pdf,False,0.008145131432802665
29,0211002,2002-11-01T13:28:45Z,2005-03-08T10:26:44Z,2,cs.LO,"['cs.LO', 'cs.GT', 'F.3.1; F.3.2; F.4.1; I.2.11']",cs/pdf/0211/0211002v2.pdf,http://export.arxiv.org/pdf/cs/0211002v2.pdf,False,0.0077416500774165
30,0211605,2002-11-26T17:55:42Z,2002-11-26T17:55:42Z,1,cond-mat.stat-mech,"['cond-mat.stat-mech', 'cs.GT', 'nlin.CG']",cond-mat/pdf/0211/0211605v1.pdf,http://export.arxiv.org/pdf/cond-mat/0211605v1.pdf,False,-0.028883053928499294
31,0211191,2002-11-28T14:36:44Z,2002-11-28T14:36:44Z,1,quant-ph,"['quant-ph', 'cond-mat', 'cs.GT', 'hep-th', 'math-ph', 'math.MP']",quant-ph/pdf/0211/0211191v1.pdf,http://export.arxiv.org/pdf/quant-ph/0211191v1.pdf,False,-0.0018223234624145787
32,0305017,2003-05-05T07:12:35Z,2003-05-05T07:12:35Z,1,quant-ph,"['quant-ph', 'cond-mat', 'cs.GT']",quant-ph/pdf/0305/0305017v1.pdf,http://export.arxiv.org/pdf/quant-ph/0305017v1.pdf,False,-0.0038860103626943004
33,0305016,2003-05-16T14:43:04Z,2004-04-26T14:15:53Z,2,cs.CG,"['cs.CG', 'cs.GT', 'F.2.2']",cs/pdf/0305/0305016v2.pdf,http://export.arxiv.org/pdf/cs/0305016v2.pdf,False,0.011075949367088608
34,0306106,2003-06-17T22:11:36Z,2009-04-22T11:32:53Z,2,cs.GT,"['cs.GT', 'cs.AI', 'I.2.3']",cs/pdf/0306/0306106v2.pdf,http://export.arxiv.org/pdf/cs/0306106v2.pdf,False,0.015038924274593064
35,0306128,2003-06-24T14:13:46Z,2006-06-14T17:00:20Z,3,cs.GT,"['cs.GT', 'J.3; J.4']",cs/pdf/0306/0306128v3.pdf,http://export.arxiv.org/pdf/cs/0306128v3.pdf,False,-0.0322884012539185
36,0307002,2003-07-01T23:22:44Z,2003-07-01T23:22:44Z,1,cs.GT,"['cs.GT', 'cs.LG', 'cs.MA', 'I.2.11']",cs/pdf/0307/0307002v1.pdf,http://export.arxiv.org/pdf/cs/0307002v1.pdf,False,0.0061000406669377795
37,0307003,2003-07-02T18:33:50Z,2003-07-02T18:33:50Z,1,cs.GT,"['cs.GT', 'cs.CC', 'cs.MA', 'I.2.11']",cs/pdf/0307/0307003v1.pdf,http://export.arxiv.org/pdf/cs/0307003v1.pdf,False,0.001584786053882726
38,0307006,2003-07-03T15:44:36Z,2003-07-03T15:44:36Z,1,cs.GT,"['cs.GT', 'cs.LG', 'cs.MA', 'I.2.11']",cs/pdf/0307/0307006v1.pdf,http://export.arxiv.org/pdf/cs/0307006v1.pdf,False,-0.015702795863653772
39,0307016,2003-07-07T20:02:23Z,2003-07-07T20:02:23Z,1,cs.GT,"['cs.GT', 'cs.CC', 'cs.MA', 'I.2.11']",cs/pdf/0307/0307016v1.pdf,http://export.arxiv.org/pdf/cs/0307016v1.pdf,False,-0.02489795918367347
40,0307018,2003-07-07T20:41:26Z,2003-07-07T20:41:26Z,1,cs.GT,"['cs.GT', 'cs.CC', 'cs.MA', 'I.2.11']",cs/pdf/0307/0307018v1.pdf,http://export.arxiv.org/pdf/cs/0307018v1.pdf,True,0.007480550568521843
41,0308028,2003-08-19T08:42:43Z,2006-02-05T12:15:21Z,5,cs.CR,"['cs.CR', 'cs.DC', 'cs.GT', 'cs.MA', 'B.1.3; C.2.0; C.4.0; D.4.5; H.2.0; H.2.7']",cs/pdf/0308/0308028v5.pdf,http://export.arxiv.org/pdf/cs/0308028v5.pdf,True,-0.05064063453325198
42,0309033,2003-09-02T23:34:49Z,2003-09-02T23:34:49Z,1,quant-ph,"['quant-ph', 'cs.GT']",quant-ph/pdf/0309/0309033v1.pdf,http://export.arxiv.org/pdf/quant-ph/0309033v1.pdf,True,0.0205026455026455
43,0309016,2003-09-10T15:11:44Z,2003-09-10T15:11:44Z,1,cs.GT,"['cs.GT', 'cs.CC', 'cs.DS', 'cs.LG', 'cs.NE', 'q-bio.PE', 'F.1.1;F.2.2;G.3;I.2.1;J.4']",cs/pdf/0309/0309016v1.pdf,http://export.arxiv.org/pdf/cs/0309016v1.pdf,False,0.013002364066193853
44,0309024,2003-09-15T03:35:56Z,2003-09-15T03:35:56Z,1,cs.LO,"['cs.LO', 'cs.GT', 'D.2.4;F.1.2;F.3.1;F.4.1;G.3']",cs/pdf/0309/0309024v1.pdf,http://export.arxiv.org/pdf/cs/0309024v1.pdf,False,0.014824120603015075
45,0310039,2003-10-17T20:56:10Z,2003-10-17T20:56:10Z,1,cs.GT,"['cs.GT', 'H.4, J.4']",cs/pdf/0310/0310039v1.pdf,http://export.arxiv.org/pdf/cs/0310039v1.pdf,True,0.015223274695534507
46,0312005,2003-12-02T15:52:46Z,2004-03-02T23:36:25Z,2,cs.GT,"['cs.GT', 'I.2.1']",cs/pdf/0312/0312005v2.pdf,http://export.arxiv.org/pdf/cs/0312005v2.pdf,False,-0.005577689243027889
47,0401191,2004-01-12T17:11:07Z,2004-10-19T19:50:48Z,3,cond-mat.dis-nn,"['cond-mat.dis-nn', 'cs.GT', 'nlin.AO']",cond-mat/pdf/0401/0401191v3.pdf,http://export.arxiv.org/pdf/cond-mat/0401191v3.pdf,False,0.009511071481646604
48,0402508,2004-02-19T23:20:38Z,2004-02-19T23:20:38Z,1,cond-mat.stat-mech,"['cond-mat.stat-mech', 'cond-mat.dis-nn', 'cs.GT', 'cs.MA', 'nlin.AO']",cond-mat/pdf/0402/0402508v1.pdf,http://export.arxiv.org/pdf/cond-mat/0402508v1.pdf,False,0.0006925207756232687
49,0403012,2004-03-10T03:49:25Z,2004-03-10T03:49:25Z,1,cs.MA,"['cs.MA', 'cs.GT', 'nlin.AO', 'J.6; J.7; G.m']",cs/pdf/0403/0403012v1.pdf,http://export.arxiv.org/pdf/cs/0403012v1.pdf,False,-0.005859375
50,0403024,2004-03-15T07:13:07Z,2004-09-28T02:18:23Z,2,cs.GT,"['cs.GT', 'cs.LO', 'J.4']",cs/pdf/0403/0403024v2.pdf,http://export.arxiv.org/pdf/cs/0403024v2.pdf,False,-0.020117669386980452
51,0404004,2004-04-02T05:16:08Z,2004-04-02T05:16:08Z,1,cs.CR,"['cs.CR', 'cs.GT', 'cs.MA', 'C.2.0; I.2.1']",cs/pdf/0404/0404004v1.pdf,http://export.arxiv.org/pdf/cs/0404004v1.pdf,True,-0.007123775601068566
52,0404016,2004-04-07T06:15:41Z,2004-04-07T06:15:41Z,1,cs.GT,"['cs.GT', 'G.m']",cs/pdf/0404/0404016v1.pdf,http://export.arxiv.org/pdf/cs/0404016v1.pdf,True,-0.02535059331175836
53,0404040,2004-04-20T22:26:13Z,2004-04-20T22:26:13Z,1,cs.GT,"['cs.GT', 'cs.NI', 'C.2']",cs/pdf/0404/0404040v1.pdf,http://export.arxiv.org/pdf/cs/0404040v1.pdf,True,0.0017421602787456446
54,0406037,2004-06-18T16:55:18Z,2004-06-20T18:12:27Z,2,cs.LO,"['cs.LO', 'cs.GT', 'math.LO', 'F.4.1; F.1.2']",cs/pdf/0406/0406037v2.pdf,http://export.arxiv.org/pdf/cs/0406037v2.pdf,True,0.005414603960396039
55,0406051,2004-06-27T11:40:12Z,2004-06-27T11:40:12Z,1,cs.GT,['cs.GT'],cs/pdf/0406/0406051v1.pdf,http://export.arxiv.org/pdf/cs/0406051v1.pdf,False,-0.02288072018004501
56,0406061,2004-06-30T06:28:35Z,2004-06-30T06:28:35Z,1,cs.CC,"['cs.CC', 'cs.GT']",cs/pdf/0406/0406061v1.pdf,http://export.arxiv.org/pdf/cs/0406061v1.pdf,False,-0.003017891787023065
57,0407054,2004-07-21T03:58:22Z,2005-07-20T01:02:21Z,2,cs.LO,"['cs.LO', 'cs.AI', 'cs.GT', 'math.LO', 'F.1.1; F.1.2']",cs/pdf/0407/0407054v2.pdf,http://export.arxiv.org/pdf/cs/0407054v2.pdf,False,0.005042515325291675
58,0408065,2004-08-28T10:12:17Z,2004-09-11T10:06:31Z,6,cs.GT,['cs.GT'],cs/pdf/0408/0408065v6.pdf,http://export.arxiv.org/pdf/cs/0408065v6.pdf,False,-0.02841530054644809
59,0409028,2004-09-14T12:03:23Z,2005-06-17T15:17:58Z,2,cs.GT,"['cs.GT', 'cs.CY', 'K.4.4']",cs/pdf/0409/0409028v2.pdf,http://export.arxiv.org/pdf/cs/0409028v2.pdf,False,0.029537063334280033
60,0409054,2004-09-27T00:32:10Z,2004-09-27T00:32:10Z,1,cs.GT,"['cs.GT', 'math.OC']",cs/pdf/0409/0409054v1.pdf,http://export.arxiv.org/pdf/cs/0409054v1.pdf,False,-0.04056103108415466
61,0410018,2004-10-11T13:06:55Z,2005-03-15T18:19:56Z,2,cs.GT,"['cs.GT', 'math.GM']",cs/pdf/0410/0410018v2.pdf,http://export.arxiv.org/pdf/cs/0410018v2.pdf,False,-0.02040816326530612
62,0410069,2004-10-26T10:14:36Z,2004-10-26T10:14:36Z,1,cs.GT,"['cs.GT', 'cond-mat.stat-mech', 'cs.NI', 'C.2.1']",cs/pdf/0410/0410069v1.pdf,http://export.arxiv.org/pdf/cs/0410069v1.pdf,False,0.0017316017316017316
63,0411128,2004-11-06T07:40:07Z,2004-11-06T07:40:07Z,1,math.CO,"['math.CO', 'cs.DS', 'cs.GT', 'math.HO', 'math.PR', 'math.ST', 'q-bio.GN', 'stat.TH']",math/pdf/0411/0411128v1.pdf,http://export.arxiv.org/pdf/math/0411128v1.pdf,False,0.00029481132075471697
64,0411138,2004-11-06T20:33:39Z,2004-11-06T20:33:39Z,1,math.CO,"['math.CO', 'cs.DM', 'cs.DS', 'cs.GT', 'math.PR']",math/pdf/0411/0411138v1.pdf,http://export.arxiv.org/pdf/math/0411138v1.pdf,False,0.002086230876216968
65,0412104,2004-12-23T11:31:26Z,2004-12-23T11:31:26Z,1,cs.MA,"['cs.MA', 'cs.GT']",cs/pdf/0412/0412104v1.pdf,http://export.arxiv.org/pdf/cs/0412104v1.pdf,True,0.04169769173492182
66,0412106,2004-12-23T15:21:40Z,2004-12-23T15:21:40Z,1,cs.MA,"['cs.MA', 'cs.GT', 'cs.LG']",cs/pdf/0412/0412106v1.pdf,http://export.arxiv.org/pdf/cs/0412106v1.pdf,False,0.046141170008239495
67,0502013,2005-02-02T18:55:24Z,2005-02-02T18:55:24Z,1,cs.CC,"['cs.CC', 'cs.GT', 'F.2.2']",cs/pdf/0502/0502013v1.pdf,http://export.arxiv.org/pdf/cs/0502013v1.pdf,False,-0.035318559556786706
68,0502019,2005-02-04T02:48:41Z,2005-02-04T02:48:41Z,1,cs.DC,"['cs.DC', 'cs.GT', 'C.2.4; D.4.1; D.4.7; K.6.0']",cs/pdf/0502/0502019v1.pdf,http://export.arxiv.org/pdf/cs/0502019v1.pdf,False,0.02588661661920787
69,0502185,2005-02-28T13:16:48Z,2005-12-07T10:24:51Z,2,quant-ph,"['quant-ph', 'cs.GT']",quant-ph/pdf/0502/0502185v2.pdf,http://export.arxiv.org/pdf/quant-ph/0502185v2.pdf,True,0.011616650532429816
70,0503035,2005-03-17T09:24:42Z,2005-03-17T09:24:42Z,1,cs.GT,['cs.GT'],cs/pdf/0503/0503035v1.pdf,http://export.arxiv.org/pdf/cs/0503035v1.pdf,False,0.01461038961038961
71,0504075,2005-04-15T22:11:55Z,2005-04-15T22:11:55Z,1,cs.GT,"['cs.GT', 'cs.CC', 'cs.MA', 'I.2.11; F.1.3; F.2.2']",cs/pdf/0504/0504075v1.pdf,http://export.arxiv.org/pdf/cs/0504075v1.pdf,False,0.02979991485738612
72,0506021,2005-06-07T22:37:31Z,2005-06-07T22:37:31Z,1,cs.NI,"['cs.NI', 'cs.GT']",cs/pdf/0506/0506021v1.pdf,http://export.arxiv.org/pdf/cs/0506021v1.pdf,False,0.0004666355576294914
73,0506038,2005-06-10T23:58:37Z,2005-06-10T23:58:37Z,1,cs.GT,['cs.GT'],cs/pdf/0506/0506038v1.pdf,http://export.arxiv.org/pdf/cs/0506038v1.pdf,True,-0.005154639175257732
74,0506054,2005-06-14T02:11:47Z,2005-06-14T02:11:47Z,1,cs.GT,['cs.GT'],cs/pdf/0506/0506054v1.pdf,http://export.arxiv.org/pdf/cs/0506054v1.pdf,True,-0.014369693011103853
75,0506034,2005-06-22T15:47:33Z,2007-08-28T00:34:31Z,2,q-bio.QM,"['q-bio.QM', 'cs.GT', 'math.CO', 'q-bio.PE']",q-bio/pdf/0506/0506034v2.pdf,http://export.arxiv.org/pdf/q-bio/0506034v2.pdf,True,0.0059031877213695395
76,0506098,2005-06-27T14:54:23Z,2007-04-02T15:20:26Z,3,cs.GT,"['cs.GT', 'math.OC']",cs/pdf/0506/0506098v3.pdf,http://export.arxiv.org/pdf/cs/0506098v3.pdf,False,0.002806361085126286
77,0507007,2005-07-04T18:49:48Z,2005-09-28T10:12:27Z,4,cs.GT,"['cs.GT', 'D.1.1; F.3.2; F.3.3; F.4.1']",cs/pdf/0507/0507007v4.pdf,http://export.arxiv.org/pdf/cs/0507007v4.pdf,False,0.02403542061986085
78,0507027,2005-07-09T18:20:00Z,2006-03-16T16:51:53Z,4,cs.GT,"['cs.GT', 'cs.CC', 'cs.MA', 'I.2.11; F.2.2; F.1.3']",cs/pdf/0507/0507027v4.pdf,http://export.arxiv.org/pdf/cs/0507027v4.pdf,True,0.03090037293553543
79,0508028,2005-08-03T17:11:12Z,2005-08-03T17:11:12Z,1,cs.GT,"['cs.GT', 'cond-mat.stat-mech', 'cs.MA']",cs/pdf/0508/0508028v1.pdf,http://export.arxiv.org/pdf/cs/0508028v1.pdf,False,-0.0010924981791697013
80,0508126,2005-08-29T15:05:35Z,2005-08-29T15:05:35Z,1,cs.GT,"['cs.GT', 'cs.IT', 'math.IT']",cs/pdf/0508/0508126v1.pdf,http://export.arxiv.org/pdf/cs/0508126v1.pdf,False,0.0
81,0509075,2005-09-09T14:03:06Z,2006-06-26T08:25:11Z,2,physics.soc-ph,"['physics.soc-ph', 'cond-mat.stat-mech', 'cs.GT', 'cs.MA']",physics/pdf/0509/0509075v2.pdf,http://export.arxiv.org/pdf/physics/0509075v2.pdf,False,0.013559322033898305
82,0509063,2005-09-20T08:27:26Z,2005-09-20T08:27:26Z,1,cs.GT,"['cs.GT', 'J.4; I.2.11']",cs/pdf/0509/0509063v1.pdf,http://export.arxiv.org/pdf/cs/0509063v1.pdf,True,0.0022381378692927483
83,0509071,2005-09-22T16:07:40Z,2005-09-22T16:07:40Z,1,cs.GT,"['cs.GT', 'cs.AI', 'J.4; I.2.11']",cs/pdf/0509/0509071v1.pdf,http://export.arxiv.org/pdf/cs/0509071v1.pdf,False,0.03794972893050764
84,0510031,2005-10-13T04:42:51Z,2005-10-13T04:42:51Z,1,cs.GT,['cs.GT'],cs/pdf/0510/0510031v1.pdf,http://export.arxiv.org/pdf/cs/0510031v1.pdf,False,0.009955201592832254
85,0511021,2005-11-04T10:29:18Z,2005-11-04T10:29:18Z,1,cs.GT,"['cs.GT', 'math.CO']",cs/pdf/0511/0511021v1.pdf,http://export.arxiv.org/pdf/cs/0511021v1.pdf,False,-0.01095360824742268
86,0511049,2005-11-12T21:15:40Z,2006-10-30T20:16:50Z,3,cs.CC,"['cs.CC', 'cs.GT', 'quant-ph']",cs/pdf/0511/0511049v3.pdf,http://export.arxiv.org/pdf/cs/0511049v3.pdf,False,0.004911220249338874
87,0511201,2005-11-23T10:00:42Z,2005-11-23T10:00:42Z,1,physics.soc-ph,"['physics.soc-ph', 'cond-mat.stat-mech', 'cs.GT', 'cs.MA']",physics/pdf/0511/0511201v1.pdf,http://export.arxiv.org/pdf/physics/0511201v1.pdf,False,0.022835394862036156
88,0511093,2005-11-28T13:29:38Z,2005-11-28T13:29:38Z,1,cs.GT,"['cs.GT', 'cs.AI']",cs/pdf/0511/0511093v1.pdf,http://export.arxiv.org/pdf/cs/0511093v1.pdf,True,-0.021671826625386997
89,0512045,2005-12-06T17:05:50Z,2005-12-06T17:05:50Z,1,physics.soc-ph,"['physics.soc-ph', 'cond-mat.stat-mech', 'cs.GT', 'cs.MA']",physics/pdf/0512/0512045v1.pdf,http://export.arxiv.org/pdf/physics/0512045v1.pdf,False,0.004962779156327543
90,0512015,2005-12-08T00:47:21Z,2005-12-08T00:47:21Z,1,nlin.AO,"['nlin.AO', 'cond-mat.stat-mech', 'cs.GT', 'math.GM', 'math.PR']",nlin/pdf/0512/0512015v1.pdf,http://export.arxiv.org/pdf/nlin/0512015v1.pdf,False,0.00031925931838135526
91,0512034,2005-12-08T19:44:10Z,2005-12-08T19:44:10Z,1,cs.GT,"['cs.GT', 'physics.soc-ph']",cs/pdf/0512/0512034v1.pdf,http://export.arxiv.org/pdf/cs/0512034v1.pdf,False,0.008480565371024734
92,0512048,2005-12-19T07:59:32Z,2005-12-19T07:59:32Z,1,nlin.AO,"['nlin.AO', 'cond-mat.other', 'cs.GT', 'cs.MA', 'cs.OH', 'q-bio.OT', 'q-bio.PE']",nlin/pdf/0512/0512048v1.pdf,http://export.arxiv.org/pdf/nlin/0512048v1.pdf,True,-0.02737047898338221
93,0512083,2005-12-21T12:09:57Z,2005-12-22T04:27:14Z,2,cs.GT,['cs.GT'],cs/pdf/0512/0512083v2.pdf,http://export.arxiv.org/pdf/cs/0512083v2.pdf,False,-0.00726866088901314
94,0601101,2006-01-23T20:53:13Z,2006-01-23T20:53:13Z,1,cs.NI,"['cs.NI', 'cs.GT']",cs/pdf/0601/0601101v1.pdf,http://export.arxiv.org/pdf/cs/0601101v1.pdf,True,-0.032047089601046436
95,0602019,2006-02-07T00:25:17Z,2006-02-07T00:25:17Z,1,cs.GT,"['cs.GT', 'C.2']",cs/pdf/0602/0602019v1.pdf,http://export.arxiv.org/pdf/cs/0602019v1.pdf,False,0.013238770685579196
96,0602043,2006-02-11T22:46:55Z,2006-02-22T00:18:31Z,2,cs.CC,"['cs.CC', 'cs.GT', 'F.1.2; F.1.3; F.2; F.2.3']",cs/pdf/0602/0602043v2.pdf,http://export.arxiv.org/pdf/cs/0602043v2.pdf,False,-0.013692675505324929
97,0602090,2006-02-26T07:53:31Z,2006-02-26T07:53:31Z,1,cs.GT,"['cs.GT', 'cs.CC', 'F.1.2; F.1.3; F.2; F.2.3']",cs/pdf/0602/0602090v1.pdf,http://export.arxiv.org/pdf/cs/0602090v1.pdf,False,-0.01169337375487224
98,0603032,2006-03-09T12:45:19Z,2006-04-08T10:08:44Z,3,cs.GT,['cs.GT'],cs/pdf/0603/0603032v3.pdf,http://export.arxiv.org/pdf/cs/0603032v3.pdf,False,-0.004103967168262654
99,0604089,2006-04-23T13:29:29Z,2006-04-23T13:29:29Z,1,cs.GT,"['cs.GT', 'cs.CY', 'K.4.0; J.4; I.6.3']",cs/pdf/0604/0604089v1.pdf,http://export.arxiv.org/pdf/cs/0604089v1.pdf,False,0.014449427005480818
100,0604611,2006-04-27T23:59:46Z,2006-05-11T01:18:14Z,2,math.OC,"['math.OC', 'cond-mat.stat-mech', 'cs.GT', '49J52; 49K27; 91A20']",math/pdf/0604/0604611v2.pdf,http://export.arxiv.org/pdf/math/0604611v2.pdf,False,0.0005277044854881266
101,0605132,2006-05-29T16:03:20Z,2006-05-29T16:03:20Z,1,cs.GT,"['cs.GT', 'cs.MA']",cs/pdf/0605/0605132v1.pdf,http://export.arxiv.org/pdf/cs/0605132v1.pdf,False,-0.024167561761546726
102,0606044,2006-06-09T20:48:31Z,2007-07-23T17:25:03Z,4,cs.GT,['cs.GT'],cs/pdf/0606/0606044v4.pdf,http://export.arxiv.org/pdf/cs/0606044v4.pdf,False,0.014721919302071973
