,id,published,updated,version,primary_category,all_categories,arxiv_path,http_link,cyber,opinion
0,9809051,1998-09-23T14:47:49Z,1998-09-23T14:47:49Z,1,cs.CL,"['cs.CL', 'cs.SE', 'I.2.7; H.5.2; D.2.2; I.3.6']",cs/pdf/9809/9809051v1.pdf,http://export.arxiv.org/pdf/cs/9809051v1.pdf,False,0.021203334541500543
1,9810009,1998-10-08T23:54:51Z,1998-10-08T23:54:51Z,1,cs.SE,"['cs.SE', 'cs.CG', 'cs.DS', 'D.2.3; D.2.11; D.2.13; E.1']",cs/pdf/9810/9810009v1.pdf,http://export.arxiv.org/pdf/cs/9810009v1.pdf,False,-0.019538188277087035
2,9810013,1998-10-13T20:38:55Z,1998-10-13T20:38:55Z,1,cs.PL,"['cs.PL', 'cs.SE', 'D.3.4']",cs/pdf/9810/9810013v1.pdf,http://export.arxiv.org/pdf/cs/9810013v1.pdf,False,-0.0016428068528514432
3,9810022,1998-10-26T16:52:34Z,1998-10-26T16:52:34Z,1,cs.SE,"['cs.SE', 'D.2.4']",cs/pdf/9810/9810022v1.pdf,http://export.arxiv.org/pdf/cs/9810022v1.pdf,False,-0.004524886877828055
4,9810023,1998-10-26T18:46:06Z,1998-10-26T18:46:06Z,1,cs.SE,"['cs.SE', 'D.2.4']",cs/pdf/9810/9810023v1.pdf,http://export.arxiv.org/pdf/cs/9810023v1.pdf,False,0.001119402985074627
5,9810024,1998-10-26T19:13:12Z,1998-10-26T19:13:12Z,1,cs.SE,"['cs.SE', 'D.2.4']",cs/pdf/9810/9810024v1.pdf,http://export.arxiv.org/pdf/cs/9810024v1.pdf,False,0.004454342984409799
6,9810025,1998-10-26T19:19:04Z,1998-10-26T19:19:04Z,1,cs.SE,"['cs.SE', 'D.2.4']",cs/pdf/9810/9810025v1.pdf,http://export.arxiv.org/pdf/cs/9810025v1.pdf,False,0.006305170239596469
7,9810026,1998-10-26T19:24:37Z,1998-10-26T19:24:37Z,1,cs.SE,"['cs.SE', 'D.2.4']",cs/pdf/9810/9810026v1.pdf,http://export.arxiv.org/pdf/cs/9810026v1.pdf,False,-0.013253810470510271
8,9811007,1998-11-02T19:34:17Z,1998-11-02T19:34:17Z,1,cs.SE,"['cs.SE', 'A.0']",cs/pdf/9811/9811007v1.pdf,http://export.arxiv.org/pdf/cs/9811007v1.pdf,False,0.011064593301435407
9,9811011,1998-11-04T14:32:22Z,1998-11-04T14:32:22Z,1,cs.SE,"['cs.SE', 'C.2.3']",cs/pdf/9811/9811011v1.pdf,http://export.arxiv.org/pdf/cs/9811011v1.pdf,False,0.009769713886950453
10,9811014,1998-11-09T19:32:38Z,1998-11-09T19:32:38Z,1,cs.SE,"['cs.SE', 'D.2.4']",cs/pdf/9811/9811014v1.pdf,http://export.arxiv.org/pdf/cs/9811014v1.pdf,False,0.00914380714879468
11,9902008,1999-02-05T12:01:56Z,1999-02-05T12:01:56Z,1,cs.SE,"['cs.SE', 'D.2.5; D.2.9']",cs/pdf/9902/9902008v1.pdf,http://export.arxiv.org/pdf/cs/9902008v1.pdf,True,-0.01467645096731154
12,9903002,1999-03-01T11:03:47Z,1999-03-01T11:03:47Z,1,cs.SE,"['cs.SE', 'cs.AI', 'cs.CE', 'cs.MS', 'D.1.5; D.2.2; J.2']",cs/pdf/9903/9903002v1.pdf,http://export.arxiv.org/pdf/cs/9903002v1.pdf,False,0.007925662749385078
13,9903018,1999-03-30T11:28:44Z,1999-03-30T11:28:44Z,1,cs.SE,"['cs.SE', 'D.2.11']",cs/pdf/9903/9903018v1.pdf,http://export.arxiv.org/pdf/cs/9903018v1.pdf,True,-0.027602905569007265
14,9904017,1999-04-23T18:34:04Z,1999-04-23T18:34:04Z,1,cs.PL,"['cs.PL', 'cs.SE', 'D.3.4']",cs/pdf/9904/9904017v1.pdf,http://export.arxiv.org/pdf/cs/9904017v1.pdf,True,0.005233111322549952
15,9906029,1999-06-28T17:06:51Z,1999-06-29T16:28:33Z,2,cs.SE,"['cs.SE', 'cs.AI', 'cs.CL', 'cs.SC', 'D.2.4;F.3.1;F.4.1;I.2.4;D.2.1']",cs/pdf/9906/9906029v2.pdf,http://export.arxiv.org/pdf/cs/9906029v2.pdf,False,-0.014650283553875236
16,9906030,1999-06-28T17:30:59Z,1999-06-28T17:30:59Z,1,cs.SE,"['cs.SE', 'D.2.4;D.2.6;D.2.2;D.2.1']",cs/pdf/9906/9906030v1.pdf,http://export.arxiv.org/pdf/cs/9906030v1.pdf,False,-0.00186219739292365
17,9906031,1999-06-28T18:06:27Z,1999-06-28T18:06:27Z,1,cs.SE,"['cs.SE', 'D.2.4;F.3.1;F.4.1;I.2.4;D.2.1']",cs/pdf/9906/9906031v1.pdf,http://export.arxiv.org/pdf/cs/9906031v1.pdf,True,-0.016497016497016497
18,9906032,1999-06-29T15:29:42Z,1999-06-29T15:29:42Z,1,cs.SE,"['cs.SE', 'F.3.1;K.6.3;D.2.7;D.2.5;D.2.1;C.3;D.2.4']",cs/pdf/9906/9906032v1.pdf,http://export.arxiv.org/pdf/cs/9906032v1.pdf,False,0.0011261261261261261
19,9907019,1999-07-12T13:34:21Z,1999-07-12T13:34:21Z,1,cs.SE,"['cs.SE', 'D.2.3']",cs/pdf/9907/9907019v1.pdf,http://export.arxiv.org/pdf/cs/9907019v1.pdf,False,-0.023787457522397283
20,9912018,1999-12-24T15:59:23Z,1999-12-24T15:59:23Z,1,cs.SE,"['cs.SE', 'D.2.5; B.8.1']",cs/pdf/9912/9912018v1.pdf,http://export.arxiv.org/pdf/cs/9912018v1.pdf,False,-0.009631490787269681
21,0007006,2000-07-05T18:20:51Z,2000-07-05T18:20:51Z,1,cs.SD,"['cs.SD', 'cs.DS', 'cs.SE', 'H.5.5']",cs/pdf/0007/0007006v1.pdf,http://export.arxiv.org/pdf/cs/0007006v1.pdf,False,0.009884678747940691
22,0007008,2000-07-06T11:38:42Z,2000-07-06T11:38:42Z,1,cs.PL,"['cs.PL', 'cs.SE', 'D.3.1; D.3.2; D.3.4; F.4.2']",cs/pdf/0007/0007008v1.pdf,http://export.arxiv.org/pdf/cs/0007008v1.pdf,True,0.006074830871185973
23,0009030,2000-09-29T20:29:41Z,2000-09-29T20:29:41Z,1,cs.PL,"['cs.PL', 'cs.SE', 'D.2.1; D.1.2; D.3.1; F.3.1; F.3.2; I.2.2']",cs/pdf/0009/0009030v1.pdf,http://export.arxiv.org/pdf/cs/0009030v1.pdf,False,0.004883546205860256
24,0010035,2000-10-30T15:54:03Z,2001-01-23T10:44:47Z,2,cs.SE,"['cs.SE', 'cs.PL', 'D.2.5']",cs/pdf/0010/0010035v2.pdf,http://export.arxiv.org/pdf/cs/0010035v2.pdf,False,
25,0010038,2000-10-31T14:24:09Z,2000-10-31T14:24:09Z,1,cs.SE,"['cs.SE', 'cs.PL', 'D.2.5']",cs/pdf/0010/0010038v1.pdf,http://export.arxiv.org/pdf/cs/0010038v1.pdf,True,0.005810882197569995
26,0011005,2000-11-06T13:03:11Z,2000-11-06T13:03:11Z,1,cs.SE,"['cs.SE', 'cs.PL', 'D.2.5']",cs/pdf/0011/0011005v1.pdf,http://export.arxiv.org/pdf/cs/0011005v1.pdf,False,-0.0008172160174339417
27,0011006,2000-11-06T13:24:32Z,2000-11-06T13:24:32Z,1,cs.SE,"['cs.SE', 'cs.PL', 'D.2.5']",cs/pdf/0011/0011006v1.pdf,http://export.arxiv.org/pdf/cs/0011006v1.pdf,False,-0.002360578341693715
28,0011010,2000-11-06T23:16:22Z,2000-11-06T23:16:22Z,1,cs.SE,"['cs.SE', 'cs.PL', 'D.2.5']",cs/pdf/0011/0011010v1.pdf,http://export.arxiv.org/pdf/cs/0011010v1.pdf,False,0.0014819205690574985
29,0011017,2000-11-13T23:30:33Z,2000-11-13T23:30:33Z,1,cs.SE,"['cs.SE', 'cs.PL', 'D.2.5']",cs/pdf/0011/0011017v1.pdf,http://export.arxiv.org/pdf/cs/0011017v1.pdf,False,-0.019424210891432536
30,0011021,2000-11-16T21:43:08Z,2000-11-16T21:43:08Z,1,cs.SE,"['cs.SE', 'cs.PL', 'D.2.5']",cs/pdf/0011/0011021v1.pdf,http://export.arxiv.org/pdf/cs/0011021v1.pdf,False,-0.030538051381483276
31,0011022,2000-11-16T22:13:47Z,2000-11-16T22:13:47Z,1,cs.SE,"['cs.SE', 'cs.PL', 'D.2.5']",cs/pdf/0011/0011022v1.pdf,http://export.arxiv.org/pdf/cs/0011022v1.pdf,True,-0.0048814504881450485
32,0011027,2000-11-20T14:48:38Z,2000-11-20T14:48:38Z,1,cs.SE,"['cs.SE', 'cs.PL', 'D.2.5']",cs/pdf/0011/0011027v1.pdf,http://export.arxiv.org/pdf/cs/0011027v1.pdf,True,-0.006793478260869565
33,0011029,2000-11-21T08:09:10Z,2000-11-21T08:09:10Z,1,cs.SE,"['cs.SE', 'D.2.5']",cs/pdf/0011/0011029v1.pdf,http://export.arxiv.org/pdf/cs/0011029v1.pdf,False,-0.009068923821039904
34,0012005,2000-12-11T13:04:18Z,2000-12-11T13:04:18Z,1,cs.SE,"['cs.SE', 'cs.PL', 'D.2.5']",cs/pdf/0012/0012005v1.pdf,http://export.arxiv.org/pdf/cs/0012005v1.pdf,False,0.0007501875468867217
35,0012006,2000-12-11T17:23:59Z,2000-12-11T17:23:59Z,1,cs.SE,"['cs.SE', 'cs.PL', 'D.2.5']",cs/pdf/0012/0012006v1.pdf,http://export.arxiv.org/pdf/cs/0012006v1.pdf,False,-0.004108885464817668
36,0012007,2000-12-13T08:48:06Z,2001-01-05T07:38:41Z,3,cs.SE,"['cs.SE', 'cs.PL', 'D.2.5']",cs/pdf/0012/0012007v3.pdf,http://export.arxiv.org/pdf/cs/0012007v3.pdf,False,-0.017110891740704178
37,0012009,2000-12-14T13:49:52Z,2000-12-14T13:49:52Z,1,cs.SE,"['cs.SE', 'D.2.5']",cs/pdf/0012/0012009v1.pdf,http://export.arxiv.org/pdf/cs/0012009v1.pdf,False,-0.005494505494505495
38,0012012,2000-12-16T20:32:00Z,2000-12-16T20:32:00Z,1,cs.SE,"['cs.SE', 'cs.PL', 'D.2.5']",cs/pdf/0012/0012012v1.pdf,http://export.arxiv.org/pdf/cs/0012012v1.pdf,False,-0.03483606557377049
39,0012014,2000-12-18T11:59:31Z,2000-12-18T11:59:31Z,1,cs.SE,"['cs.SE', 'D.2.5']",cs/pdf/0012/0012014v1.pdf,http://export.arxiv.org/pdf/cs/0012014v1.pdf,False,0.005040023717758672
40,0012022,2000-12-26T22:42:39Z,2000-12-26T22:42:39Z,1,cs.PF,"['cs.PF', 'cs.DC', 'cs.SE', 'C.4;D.2.8;D.4.8;H.3.5']",cs/pdf/0012/0012022v1.pdf,http://export.arxiv.org/pdf/cs/0012022v1.pdf,False,0.012254901960784314
41,0101002,2001-01-03T22:48:24Z,2001-01-03T22:48:24Z,1,cs.SE,"['cs.SE', 'cs.PL', 'D.2.5']",cs/pdf/0101/0101002v1.pdf,http://export.arxiv.org/pdf/cs/0101002v1.pdf,True,0.01112797167425392
42,0101005,2001-01-11T19:12:20Z,2001-01-11T19:12:20Z,1,cs.SE,"['cs.SE', 'cs.PL', 'D.2.5']",cs/pdf/0101/0101005v1.pdf,http://export.arxiv.org/pdf/cs/0101005v1.pdf,True,-0.015021459227467811
43,0101007,2001-01-12T01:13:27Z,2001-01-12T01:13:27Z,1,cs.SE,"['cs.SE', 'cs.PL', 'D.2.5']",cs/pdf/0101/0101007v1.pdf,http://export.arxiv.org/pdf/cs/0101007v1.pdf,False,-0.0008337965536409116
44,0101008,2001-01-12T08:58:58Z,2001-01-12T08:58:58Z,1,cs.SE,"['cs.SE', 'cs.PL', 'D.2.5']",cs/pdf/0101/0101008v1.pdf,http://export.arxiv.org/pdf/cs/0101008v1.pdf,False,-0.01917489831493318
45,0101009,2001-01-12T15:32:42Z,2001-01-12T15:32:42Z,1,cs.PL,"['cs.PL', 'cs.SE', 'D.2.5, F.3.1']",cs/pdf/0101/0101009v1.pdf,http://export.arxiv.org/pdf/cs/0101009v1.pdf,True,-0.013265594129268981
46,0105006,2001-05-04T09:21:21Z,2001-05-04T09:21:21Z,1,cs.SE,"['cs.SE', 'cs.PL', 'D.2.7;D.3.2']",cs/pdf/0105/0105006v1.pdf,http://export.arxiv.org/pdf/cs/0105006v1.pdf,False,-0.0014545454545454545
47,0105008,2001-05-05T08:09:08Z,2001-05-05T08:09:08Z,1,cs.SE,"['cs.SE', 'D.2.4; D.2.5; D.2.7; D.2.11']",cs/pdf/0105/0105008v1.pdf,http://export.arxiv.org/pdf/cs/0105008v1.pdf,False,0.006351446718419196
48,0105009,2001-05-05T08:41:43Z,2001-05-05T08:41:43Z,1,cs.SE,"['cs.SE', 'D.2.4; D.2.5; D.2.7; D.2.11']",cs/pdf/0105/0105009v1.pdf,http://export.arxiv.org/pdf/cs/0105009v1.pdf,True,0.007175472928897586
49,0105010,2001-05-05T09:18:11Z,2001-05-05T09:18:11Z,1,cs.SE,"['cs.SE', 'D.2.8; D.2.11']",cs/pdf/0105/0105010v1.pdf,http://export.arxiv.org/pdf/cs/0105010v1.pdf,True,-0.012151898734177215
50,0105018,2001-05-09T16:12:44Z,2001-05-09T16:12:44Z,1,cs.SE,"['cs.SE', 'cs.CY', 'C.2.2; K.2']",cs/pdf/0105/0105018v1.pdf,http://export.arxiv.org/pdf/cs/0105018v1.pdf,True,0.005015883631499749
51,0106009,2001-06-07T14:53:00Z,2001-06-07T14:53:00Z,1,cs.SE,"['cs.SE', 'cs.LO', 'D.2.4;I.2.4']",cs/pdf/0106/0106009v1.pdf,http://export.arxiv.org/pdf/cs/0106009v1.pdf,False,0.015861825872400422
52,0106014,2001-06-08T17:42:12Z,2001-06-08T17:42:12Z,1,cs.DM,"['cs.DM', 'cs.AI', 'cs.SE', 'A.0; F.0; I.2']",cs/pdf/0106/0106014v1.pdf,http://export.arxiv.org/pdf/cs/0106014v1.pdf,False,0.015772870662460567
53,0106027,2001-06-12T10:48:30Z,2001-06-12T10:48:30Z,1,cs.LO,"['cs.LO', 'cs.DB', 'cs.SE', 'D.3.1; F.1; F.4.1; D.1.1; H.2.1']",cs/pdf/0106/0106027v1.pdf,http://export.arxiv.org/pdf/cs/0106027v1.pdf,False,-0.03278688524590164
54,0106030,2001-06-12T12:58:27Z,2001-06-12T12:58:27Z,1,cs.LO,"['cs.LO', 'cs.DB', 'cs.DM', 'cs.SE', 'D.3.1; F.1; F.4.1; D.1.1; H.2.1']",cs/pdf/0106/0106030v1.pdf,http://export.arxiv.org/pdf/cs/0106030v1.pdf,False,-0.04100069492703266
55,0109019,2001-09-14T15:12:51Z,2001-09-14T15:12:51Z,1,cs.SE,"['cs.SE', 'D.2.5']",cs/pdf/0109/0109019v1.pdf,http://export.arxiv.org/pdf/cs/0109019v1.pdf,False,-0.009880239520958085
56,0111005,2001-11-02T15:44:06Z,2002-01-07T18:17:58Z,3,cs.OH,"['cs.OH', 'cs.SE', 'C.3']",cs/pdf/0111/0111005v3.pdf,http://export.arxiv.org/pdf/cs/0111005v3.pdf,True,0.0013063357282821686
57,0111013,2001-11-06T22:12:14Z,2001-11-06T22:12:14Z,1,cs.SE,"['cs.SE', 'D.2.9']",cs/pdf/0111/0111013v1.pdf,http://export.arxiv.org/pdf/cs/0111013v1.pdf,True,-0.0026109660574412533
58,0111014,2001-11-07T10:01:57Z,2001-11-07T10:01:57Z,1,cs.SE,"['cs.SE', 'K.8.1']",cs/pdf/0111/0111014v1.pdf,http://export.arxiv.org/pdf/cs/0111014v1.pdf,False,0.005509641873278237
59,0111016,2001-11-07T21:50:43Z,2001-11-07T21:50:43Z,1,cs.SE,"['cs.SE', 'D.2.11']",cs/pdf/0111/0111016v1.pdf,http://export.arxiv.org/pdf/cs/0111016v1.pdf,True,-0.023622047244094488
60,0111019,2001-11-08T19:00:26Z,2001-11-14T09:15:04Z,2,cs.SE,"['cs.SE', 'B.4.3;B.4.5;B.8;C.0;C.4']",cs/pdf/0111/0111019v2.pdf,http://export.arxiv.org/pdf/cs/0111019v2.pdf,True,-0.0118946474086661
61,0111021,2001-11-09T14:35:51Z,2001-12-17T17:16:22Z,3,cs.SE,"['cs.SE', 'J.2']",cs/pdf/0111/0111021v3.pdf,http://export.arxiv.org/pdf/cs/0111021v3.pdf,True,0.011019283746556474
62,0111036,2001-11-12T16:11:39Z,2001-11-12T16:11:39Z,1,cs.SE,"['cs.SE', 'cs.DS', 'D.1.5; D.2.13']",cs/pdf/0111/0111036v1.pdf,http://export.arxiv.org/pdf/cs/0111036v1.pdf,False,-0.007929515418502203
63,0111037,2001-11-14T08:43:50Z,2001-11-16T07:07:24Z,2,cs.PL,"['cs.PL', 'cs.SE', 'D.2.6;D.3.3; F.4.1;D.2.5']",cs/pdf/0111/0111037v2.pdf,http://export.arxiv.org/pdf/cs/0111037v2.pdf,False,-0.029488291413703384
64,0111039,2001-11-14T12:50:17Z,2001-11-19T16:32:09Z,2,cs.PL,"['cs.PL', 'cs.SE', 'D.1.1; D.1.3; D.1.6; D.2.6; D.2.5; D.3.4']",cs/pdf/0111/0111039v2.pdf,http://export.arxiv.org/pdf/cs/0111039v2.pdf,True,0.007409694350108058
65,0111041,2001-11-15T14:49:15Z,2001-11-27T16:40:43Z,3,cs.PL,"['cs.PL', 'cs.SE', 'D.1.6;D.2.6']",cs/pdf/0111/0111041v3.pdf,http://export.arxiv.org/pdf/cs/0111041v3.pdf,False,0.01750291715285881
66,0111040,2001-11-15T15:03:23Z,2001-11-16T11:26:23Z,2,cs.PL,"['cs.PL', 'cs.SE', 'D.1.6; D.2.6; D.2.5; F.4.1']",cs/pdf/0111/0111040v2.pdf,http://export.arxiv.org/pdf/cs/0111040v2.pdf,False,0.0034408602150537634
67,0111042,2001-11-16T14:40:57Z,2001-11-22T17:19:32Z,2,cs.PL,"['cs.PL', 'cs.SE', 'D.1.6; D.2.5; D.2.6; F.4.1; I.2.3']",cs/pdf/0111/0111042v2.pdf,http://export.arxiv.org/pdf/cs/0111042v2.pdf,False,
68,0111043,2001-11-16T17:02:13Z,2001-11-16T17:02:13Z,1,cs.PL,"['cs.PL', 'cs.SE', 'D.1.6; D.2.6; D.2.5; F.4.1']",cs/pdf/0111/0111043v1.pdf,http://export.arxiv.org/pdf/cs/0111043v1.pdf,False,-0.003726435773783428
69,0111045,2001-11-16T22:04:52Z,2001-11-16T22:04:52Z,1,cs.SE,"['cs.SE', 'J.2']",cs/pdf/0111/0111045v1.pdf,http://export.arxiv.org/pdf/cs/0111045v1.pdf,True,0.005809128630705394
70,0111046,2001-11-19T16:50:49Z,2001-11-19T16:50:49Z,1,cs.PL,"['cs.PL', 'cs.SE', 'D.1.6; D.2.6 (possibly also D.2.5; F.4.1; I.2.3)']",cs/pdf/0111/0111046v1.pdf,http://export.arxiv.org/pdf/cs/0111046v1.pdf,True,0.0024937655860349127
71,0201011,2002-01-16T11:48:13Z,2002-01-16T11:48:13Z,1,cs.PL,"['cs.PL', 'cs.SE', 'D.1.6; F.3.2']",cs/pdf/0201/0201011v1.pdf,http://export.arxiv.org/pdf/cs/0201011v1.pdf,False,-0.00752222475495783
72,0201023,2002-01-26T11:32:31Z,2002-01-26T11:32:31Z,1,cs.SE,"['cs.SE', 'D.2, K.6.3']",cs/pdf/0201/0201023v1.pdf,http://export.arxiv.org/pdf/cs/0201023v1.pdf,True,0.0009246417013407304
73,0201028,2002-01-30T22:28:52Z,2002-01-30T22:28:52Z,1,cs.SE,"['cs.SE', 'D.2.4']",cs/pdf/0201/0201028v1.pdf,http://export.arxiv.org/pdf/cs/0201028v1.pdf,False,0.007575757575757576
74,0202002,2002-02-04T01:20:38Z,2002-02-04T01:20:38Z,1,cs.SE,"['cs.SE', 'cs.LO', 'F.3.1; D.1.6']",cs/pdf/0202/0202002v1.pdf,http://export.arxiv.org/pdf/cs/0202002v1.pdf,False,0.004703668861712135
75,0202006,2002-02-07T12:50:13Z,2002-02-07T12:50:13Z,1,cs.LO,"['cs.LO', 'cs.SE', 'F3, D2.2']",cs/pdf/0202/0202006v1.pdf,http://export.arxiv.org/pdf/cs/0202006v1.pdf,False,-0.005625413633355393
76,0202027,2002-02-18T16:01:03Z,2002-02-18T16:01:03Z,1,cs.CE,"['cs.CE', 'cs.SE', 'D.2.6; I.2.4']",cs/pdf/0202/0202027v1.pdf,http://export.arxiv.org/pdf/cs/0202027v1.pdf,True,-0.007016473459426479
77,0204014,2002-04-09T09:33:44Z,2002-04-09T09:33:44Z,1,cs.SE,"['cs.SE', 'D.4.8']",cs/pdf/0204/0204014v1.pdf,http://export.arxiv.org/pdf/cs/0204014v1.pdf,False,-0.0037243947858473
78,0204034,2002-04-15T23:33:24Z,2002-04-15T23:33:24Z,1,cs.SE,"['cs.SE', 'D.2; D.2.5']",cs/pdf/0204/0204034v1.pdf,http://export.arxiv.org/pdf/cs/0204034v1.pdf,False,-0.007692307692307693
79,0204035,2002-04-15T23:40:52Z,2002-04-15T23:40:52Z,1,cs.SE,"['cs.SE', 'D.1.0; D.2; D.3.1; D.3.2; D.3.4; F.3.1; F.4.1; F.4.3']",cs/pdf/0204/0204035v1.pdf,http://export.arxiv.org/pdf/cs/0204035v1.pdf,False,0.010896898575020955
80,0204036,2002-04-15T23:50:42Z,2002-04-15T23:50:42Z,1,cs.SE,"['cs.SE', 'D.1.0; D.2; D.3.1; F.3.1; F.4.1; F.4.3']",cs/pdf/0204/0204036v1.pdf,http://export.arxiv.org/pdf/cs/0204036v1.pdf,False,0.012586532410320957
81,0205052,2002-05-19T14:46:34Z,2002-05-19T14:46:34Z,1,cs.SE,"['cs.SE', 'cs.PL', 'D.2.4; D.2.10; D.2.11; D.2.13']",cs/pdf/0205/0205052v1.pdf,http://export.arxiv.org/pdf/cs/0205052v1.pdf,False,-0.023757628596338273
82,0206021,2002-06-14T09:24:53Z,2002-06-14T09:24:53Z,1,cs.SE,"['cs.SE', 'D.4.8']",cs/pdf/0206/0206021v1.pdf,http://export.arxiv.org/pdf/cs/0206021v1.pdf,False,-0.007487131492746842
