,opinion
389,-0.0035971223021582736
386,-0.004464285714285714
391,-0.021044427123928292
387,0.0067085953878406705
393,0.004996876951905059
383,0.023693803159173753
392,-0.05322639445862195
381,0.008118234804329725
403,0.0
390,-0.005978260869565218
395,-0.026785714285714284
396,0.018406593406593407
399,0.015942606616181746
398,0.0022701475595913734
394,0.002730206006453214
401,0.04624027657735523
404,-0.007534246575342466
370,0.010908305432552112
402,0.015590200445434299
400,0.004464285714285714
406,-0.0059031877213695395
360,-0.0015708451146716933
410,-0.01054562127464466
405,0.003871351995235259
412,-0.002066115702479339
407,-0.047069015304649145
408,-0.010986267166042446
413,-0.002697841726618705
415,-0.023840485478977026
414,0.028341793570219966
420,-0.033966609096142776
419,-0.000407000407000407
418,-0.015339663988312637
422,-0.006583760058522311
416,-0.01376
417,0.030089153046062408
311,-0.013387206698471425
425,-0.020330368487928845
428,0.0008695652173913044
409,0.0061622241329893955
424,-0.0030816640986132513
421,0.039760176711896494
426,0.04203389830508475
427,0.0002962085308056872
411,-0.002867897472665352
435,0.023508771929824562
397,0.0038285784858589603
440,-0.04254201680672269
423,-0.0022931396904261416
431,-0.012030075187969926
439,0.02601568068424804
434,0.007196969696969697
433,0.00415202810603641
429,0.018115942028985508
430,0.031616982836495035
443,-0.00973630831643002
448,0.021692896639727774
444,-0.008514664143803218
441,0.016397849462365593
442,0.0024202420242024204
437,0.024112397949496867
458,0.02491103202846975
453,-0.004291845493562232
447,-0.02539376406300225
450,-0.0019026909486273443
451,-0.06376195536663125
455,-0.016611295681063124
452,0.010828625235404897
459,-0.0063951531470885226
460,0.002435064935064935
432,0.0033483767651768816
449,-0.038013623379477036
436,-0.01012879829936226
464,0.005314009661835749
465,-0.0039020929407591345
471,-0.01466275659824047
457,-0.003515350363252871
468,0.00851063829787234
470,0.006930693069306931
466,0.002330097087378641
461,-0.020951947164654976
463,0.010281797410510283
445,-0.001604921760064197
474,-0.028159790438768827
476,-0.020764119601328904
472,-0.004316990440949738
469,-0.001673840267814443
480,0.0016519823788546256
482,-0.002826189354686764
481,0.01651073197578426
479,0.016324381253291206
475,0.012048192771084338
438,0.006738544474393531
483,-0.0076077768385460695
473,0.0015585427625170465
487,0.0
467,-0.006919528446950282
454,-0.01012125463473294
497,-0.020050125313283207
488,-0.002972651605231867
462,-0.005272407732864675
492,-0.005047672462142457
491,0.005515719801434087
496,-0.00927643784786642
485,-0.003351206434316354
493,-0.022963367960634227
486,-0.01691255847427132
478,0.010518731988472623
489,-0.029175784099197667
477,-0.004608294930875576
500,-0.009307737056428156
498,0.04187366926898509
495,-0.003218020917135961
501,0.0020646937370956643
494,0.006036745406824147
507,0.3333333333333333
503,-0.03454038997214485
502,-0.03395348837209302
504,-0.021816562778272486
499,-0.023515344758868077
510,-0.03815113719735877
505,-0.040166927490871154
506,-0.012306046013911182
511,-0.02536997885835095
509,-0.0036915504511894994
490,0.0028011204481792717
508,-0.03594438792811122
520,-0.0375
516,0.008251473477406679
484,-0.009311950336264873
523,-0.013799448022079117
517,-0.007612456747404845
526,0.00718132854578097
518,-0.029745042492917848
515,-0.006235827664399093
522,-0.0005920663114268798
519,0.005028735632183908
525,0.006129184347006129
513,-0.008079948968743355
512,0.007825148407987047
533,-0.007675438596491228
527,-0.03151353750554816
534,0.012730465320456541
531,-0.015759312320916905
540,0.0056093829678735335
541,0.0029182879377431907
524,0.0005250721974271463
532,0.00375826819001804
521,0.015038924274593064
545,0.012770682953914493
539,-0.004489337822671156
536,0.009717314487632508
528,-0.010515247108307046
529,0.007886034088018317
549,-0.0024
548,0.0025109855618330196
544,-0.006206108116936142
537,0.005842391304347826
514,-0.003847530422333572
530,0.008089539007092198
543,-0.0008130081300813008
550,0.00909090909090909
552,-0.0003444712366517396
554,-0.011142061281337047
559,-0.026957637997432605
556,0.00631578947368421
562,0.013771186440677966
558,0.02389572773352643
563,0.03605015673981191
555,-0.02425467407781708
567,0.009146341463414634
551,0.008016032064128256
542,0.004094251336898396
553,0.01651899684637333
569,-0.03675481846705513
557,-0.011331884507916796
566,-0.0028296547821165816
560,0.003400751745122606
564,0.013301803133313627
547,0.002437325905292479
571,-0.006947282386595832
535,-0.00762592815572948
568,-0.014998636487592037
546,0.002450197081069564
579,0.00774818401937046
565,-0.011169900058788948
573,-0.01999080882352941
561,0.00228310502283105
570,-0.010285714285714285
581,-0.00804093567251462
572,-0.026781555659059153
577,0.007989347536617843
576,0.01654582636177728
580,-0.0009917355371900827
538,-0.0018894067262879455
584,-0.025250890255746197
586,0.008493353028064993
582,0.0028445006321112516
578,-0.00044316419233325947
587,-0.004435819240365955
575,0.0003026176426085641
583,0.02386050780055063
588,0.04445941394408892
592,0.008707607699358386
594,0.019498607242339833
585,-0.012923728813559321
589,-0.010716837342224339
597,0.007293007293007293
591,-0.0286368843069874
574,0.004216867469879518
603,0.0007616146230007616
606,-0.0035294117647058825
598,0.005978080371969445
599,0.007411328745367919
602,0.0010715242432360033
601,0.0011801730920535012
605,0.0030534351145038168
607,-0.0006861063464837049
609,-0.01773215118992067
614,-0.004484304932735426
610,-0.010768126346015794
593,-0.012712563975565461
608,-0.013018714401952807
596,0.00979468826521002
618,-0.017326732673267328
611,0.00776156473144986
595,-0.0053544110147883735
590,0.0022806385788020646
612,0.002640845070422535
613,-0.04428152492668622
621,-0.014029618082618862
617,0.0026666666666666666
615,-0.005125438359859725
626,0.008707607699358386
619,-0.0040297582145071295
628,0.010256410256410256
625,0.0035919540229885057
624,-0.05310531053105311
631,-0.0008968609865470852
627,0.021034180543382998
620,0.01634241245136187
633,-0.02612393681652491
629,-0.01668726823238566
637,-0.00741839762611276
600,-0.011890072910824454
639,0.02643573381950775
623,0.003329017939707786
635,-0.003061224489795918
622,0.006815761448349307
641,-0.01038961038961039
644,0.00676818950930626
645,-0.015191545574636724
636,0.01099520721736679
640,-0.019132217287324907
634,0.001965689778413152
616,0.032928208027133976
647,-0.004758667573079538
649,0.0124516960068699
646,0.003284072249589491
643,0.0012319063751154912
648,-0.024077046548956663
650,-0.0019887305270135896
654,0.003209242618741977
632,0.005188067444876783
653,-0.02225130890052356
651,-0.03328456474030724
638,-0.001586582048957389
657,-0.008130081300813009
655,0.0031201248049922
662,-0.02953020134228188
664,-0.045300878972278566
658,0.0004892367906066536
665,0.015728476821192054
642,-0.0008298755186721991
663,0.0
660,-0.017796610169491526
656,-0.002263906856403622
659,-0.004448398576512456
672,-0.00558659217877095
670,0.0112079701120797
676,0.0
630,-0.002681564245810056
673,-0.021352313167259787
661,-0.002094554159186116
679,0.015712682379349047
678,-0.00425531914893617
680,-0.007911392405063292
668,-0.007026896050399806
671,0.013117017604418364
682,-0.0014524328249818446
666,-0.009131228802504566
683,-0.03758169934640523
685,0.0030627871362940277
674,0.0017944116893104333
675,0.00711344065892924
681,-0.008634222919937205
652,-0.007862161257945801
667,-0.01321779997062711
686,-0.020569620253164556
684,-0.05177020708082832
687,-0.0003170577045022194
669,0.0023680178297813066
693,-0.00852099817407182
696,-0.00754242614707731
677,-0.007798071003488611
689,-0.013268608414239482
688,-0.0021213406873143827
691,0.033962264150943396
697,0.014143362262937963
703,0.00499001996007984
704,0.0028606456885982836
700,0.029401937854994988
690,0.0005926511260371395
698,-0.02164900967296177
695,-0.010495986828565548
708,-0.003139013452914798
709,0.004775549188156638
699,-0.004326663061114116
706,-0.002031144211238998
702,0.008234439331557278
711,0.004405286343612335
701,0.028899521531100477
707,0.009513742071881607
715,-0.0021536252692031586
714,-0.0019886363636363634
713,0.0055658627087198514
716,-0.0035587188612099642
712,-0.0034393809114359416
694,0.0002700877785280216
721,0.008152173913043478
692,0.005042515325291675
722,0.0073563218390804595
719,-0.0014008872285780996
717,-0.007563301545544229
718,-0.010914760914760915
726,0.01095360824742268
732,0.0
728,0.004077471967380225
705,-0.01995825723975998
729,0.006917423259835711
738,0.0
739,0.0
735,0.00535475234270415
720,0.0
734,-0.008384819064430714
733,-0.006903876792352629
727,-0.004769076305220884
730,-0.012897914379802415
723,-0.011683585520015322
737,0.01734304543877905
741,0.007142857142857143
731,-0.0036804503139207623
745,0.0
740,0.016319129646418858
736,-0.0021398002853067048
751,-0.005649717514124294
744,-0.004646175839885632
753,0.003790271636133923
748,-0.011627906976744186
746,-0.006753904601097509
750,-0.012992455993294216
749,-0.005752212389380531
724,-0.006475596594315865
752,-0.012734797835084369
747,-0.013230695212893913
759,-0.013059701492537313
725,0.005459734458369525
758,0.0005810575246949448
757,-0.0033492822966507177
761,-0.008949880668257757
760,0.005638474295190713
756,-0.007202216066481994
754,-0.00987700335445397
743,0.004790221341261975
772,0.0
762,0.012814428096820124
755,-0.009724473257698542
763,0.0012200081333875558
710,-0.01528955081993187
742,-0.011686143572621035
764,0.0015519917227108122
775,0.022222222222222223
771,-0.0017678255745433118
780,0.008975317875841436
777,0.014790076335877863
765,0.0025150905432595573
776,0.010783200908059024
779,0.006397306397306397
778,0.010890704006223259
782,0.002175489485134155
766,-0.010519172039362062
770,0.0034515819750719078
785,-0.017321504013519222
768,0.002620545073375262
774,-0.045170257123002086
786,-0.011072664359861591
787,-0.027566919696364364
784,-0.029575757575757575
781,0.006164247365281368
788,-0.05023547880690738
791,-0.018508132361189006
792,-0.026411657559198543
789,-0.038723026899201894
783,-0.007134363852556481
790,0.003696402168555939
767,-0.006397806466354392
801,0.0
773,-0.012111712738671987
799,0.00040535062829347385
803,-0.021080368906455864
806,0.0
796,0.02540898016011138
797,-0.030346820809248554
804,-0.018313620755436855
798,0.004959540589924301
808,0.04315925766076824
802,-0.025119099177132957
769,0.007163034705407587
809,-0.006708907938874394
810,0.004903809883062995
812,0.008130081300813009
800,0.0016074586079408454
795,0.0099784777929955
807,-0.029758562605277934
816,-0.0060790273556231
817,-0.0012515644555694619
814,-0.009746588693957114
815,-0.0019317450096587251
813,-0.008413461538461538
794,0.010917721518987341
818,0.004739336492890996
811,-0.013024986709197236
824,-0.018245614035087718
825,0.005399568034557235
793,0.004780979454709911
819,0.002788622420524261
821,-0.006765899864682003
823,-0.0005252100840336134
822,-0.011315417256011316
829,0.01609812188577999
831,-0.014818355640535373
828,-0.00732017823042648
805,0.005118659841786877
826,0.007906215921483098
830,-0.02828379674017258
834,-0.027669693039342844
820,0.003653190452995616
840,0.0
832,-0.013277693474962063
833,-0.035852372583479786
835,0.010323010323010324
843,-0.010964912280701754
845,-0.009877977919814061
836,0.0
847,-0.016474464579901153
837,0.0036446469248291574
841,-0.010284810126582278
838,-0.0027403035413153458
844,-0.01023308698123934
851,-0.01224177505738332
855,-0.01993067590987868
846,-0.0001680672268907563
839,0.0034173430158052115
850,-0.01585791309863622
848,-0.005233318796336677
856,0.005185825410544511
849,0.01415929203539823
857,0.00245398773006135
853,-0.004388531304856641
861,-0.038789759503491075
868,-0.02702702702702703
860,-0.02155887230514096
854,0.006088767825668963
864,-0.0018479408658922914
858,0.010511756569847857
870,-0.002403846153846154
859,-0.01961271102284012
875,-0.0033613445378151263
871,-0.03223684210526316
872,-0.006650041562759767
866,-0.012533140515786937
867,0.010817610062893081
863,-0.0014126289023873428
874,-0.02888198757763975
880,0.0
865,0.010169491525423728
852,-0.011683096020445418
884,0.0
876,0.0025
869,-0.0068953628684709535
881,0.003816793893129771
887,0.03794972893050764
883,-0.022147327876745306
882,0.011115861479264643
885,-0.004710315591144607
877,0.003064066852367688
878,0.040158371040723985
888,-0.009485771342985522
890,0.010036130068245684
895,0.0
896,-0.0008896797153024911
879,0.006463969355997127
897,0.004739336492890996
900,0.0
889,0.003698722259583053
873,-0.00450387051372273
903,0.0
891,0.021725239616613417
886,-0.0006590871642774757
899,0.004180602006688963
898,0.003925673907354096
902,-0.009625668449197862
894,0.012548262548262547
892,0.013214505224339274
901,-0.012349588347055098
904,-0.004532775453277545
908,-0.004271222637479978
912,-0.021671826625386997
907,0.0006993006993006993
905,0.0002927400468384075
913,0.006159014557670772
911,0.002012072434607646
842,-0.010099355824871712
906,-0.0009012256669069935
909,0.01123110151187905
920,0.022996515679442508
914,0.0
918,-0.0074887668497254116
916,0.012381883349625285
910,0.0019808014627456954
915,-0.0024022712382616293
926,-0.019613947696139476
893,-0.013986013986013986
923,0.004101473492328725
929,-0.025761648745519714
862,0.0003639577808974159
924,0.010436597669159853
917,-0.013975155279503106
930,0.006769825918762089
931,0.0046334150994821474
925,-0.006439586510760888
921,0.00642570281124498
933,-0.008798944126704795
932,0.01676270298585647
934,0.011897307451471509
922,0.0005565449688334817
937,0.0008853474988933156
942,0.01510912143256855
938,-0.012634822804314329
919,-0.010640961442163244
944,-0.007434944237918215
927,-0.009553013327043284
940,-0.00875796178343949
948,0.02144082332761578
943,-0.015491866769945779
945,-0.0021119324181626186
936,-0.004102844638949671
954,0.02576112412177986
946,-0.009900990099009901
957,0.0
947,-0.020129130269654388
951,-0.00528169014084507
956,0.011188811188811189
952,-0.00997207818109294
960,-0.008754863813229572
955,-0.01431578947368421
959,0.0018404907975460123
961,-0.02326354270521768
958,-0.022004889975550123
953,0.0005360493165371214
963,0.021983161833489244
935,-0.019160678954493388
950,-0.009855072463768115
964,-0.004235493434985175
971,0.002963841138114997
965,0.00401854714064915
970,0.013013013013013013
973,-0.0010400416016640667
966,0.006004878964158379
968,0.01765704584040747
976,0.00522875816993464
972,0.010439164866810655
941,-0.0041001483032365
967,-0.011408815903197925
949,0.004026575397624321
979,0.010499637943519189
982,-0.006596701649175412
981,0.016101404590613225
978,-0.007354443309499489
969,-0.0019395954558049321
980,0.007677543186180422
983,-0.005214368482039398
990,-0.012121212121212121
974,0.010612244897959184
977,0.0008267879288962381
987,0.002916514764855997
988,0.0033181252592285357
985,0.0015604681404421327
993,-0.008410428931875526
962,-0.002452483139178418
989,-0.004819277108433735
984,-0.0029554937413073714
996,-0.028731604765241767
991,0.07090674688440052
998,-0.0019193857965451055
992,-0.01419244961680386
1006,0.002364066193853428
1000,-0.025051475634866163
994,0.006898930665746809
1004,-0.011420059582919563
1009,-0.018138801261829655
999,0.0066857688634192934
986,-0.01688951442646024
928,-0.0014814814814814814
1007,0.007929883138564273
1005,-0.011419870574800152
997,0.000463284688441047
1001,0.009669440071958624
1003,-0.0034685165421558164
1002,0.04557869580061454
1011,-0.02759381898454746
1012,-0.01211867948182198
1013,-0.01292929292929293
1023,0.003616636528028933
1014,0.007155635062611807
1016,-0.015879163439194422
1019,-0.003651300775901415
1021,-0.010316875460574797
1020,-0.006434134778191669
1017,0.01282483968950388
1022,0.006868918145392101
1008,0.016561817948388752
1029,-0.03412462908011869
1024,-0.0023969319271332696
1010,0.0029211295034079843
1018,0.0005532503457814661
1034,0.0
1032,0.00110803324099723
1036,-0.002626970227670753
1035,0.0025188916876574307
1037,-0.01156515034695451
1028,-0.020336828725770577
1033,-0.001692047377326565
1025,0.004174906613931004
1039,-0.02207727044656297
1031,-0.0018505667360629193
1041,-0.02779064381658175
1045,-0.008438818565400843
1044,-0.018025078369905956
1015,-0.0014889815366289458
1040,-0.010419859025436715
1049,0.0006925207756232687
1048,0.009341199606686333
1038,0.0021297192642787998
1046,0.0
1027,0.012189748861800558
1052,0.002883922134102379
1047,0.005352112676056338
1050,0.018830128205128204
1054,-0.023510971786833857
1058,0.006635071090047393
1057,-0.005118362124120281
1030,0.0014997000599880025
1055,0.01091901728844404
1051,-0.00723085163363685
827,0.00461411861517663
1064,0.00855188141391106
1059,0.005076142131979695
1043,-0.0013734167556844193
1053,0.0013247957606535659
1062,-0.01574044330228076
1066,-0.00035298270384751147
1060,-0.004844814534443603
1063,0.0008517887563884157
1067,-0.002909090909090909
1070,0.01293759512937595
1061,-0.009356235162686776
1056,-0.0012307692307692308
1069,-0.01065658301821932
1074,0.0013780431786862655
1071,-0.0016168148746968471
1026,-0.008307586680398216
1075,0.0018779342723004694
1068,-0.010554089709762533
1073,-0.006067094932191292
1065,-0.011876484560570071
1078,0.004632012352032939
1042,-0.0009420138162026376
1082,0.018684312962242117
1072,0.00018429782528566163
1076,-0.007194244604316547
1081,0.02142857142857143
1085,0.02309197651663405
1086,0.020229007633587787
1077,0.002324230098779779
1091,-0.0018231540565177757
1094,0.004162330905306972
1093,-0.015910154422087038
1089,0.001701507049100632
1080,-0.002160675702219603
1095,-0.020840692334864006
1083,-0.00967379077615298
1097,0.0017889087656529517
1088,-0.0006
1084,0.004222222222222222
1079,-0.0013570362328674175
1103,0.006474103585657371
1106,-0.018115942028985508
1098,0.026395173453996983
1096,-0.02562111801242236
1090,-0.0037729069349622707
1102,-0.025629496402877698
1099,-0.0322215941209723
1107,0.008189655172413794
1101,-0.0016827934371055953
1108,0.0019305019305019305
1115,-0.004634994206257242
1111,0.008251676121712223
1112,-0.027702702702702704
1117,-0.001953125
1118,-0.012779552715654952
1110,-0.017229953611663355
1113,-0.0018478595626732369
1100,-0.013660179640718563
1119,-0.007028112449799197
1092,-0.011829652996845425
1121,-0.03933948518698397
1125,-0.02754677754677755
1105,-0.003606202668589975
1120,-0.011060507482108002
1122,0.013525305410122163
1128,0.00792303338992643
1116,0.012593467138921684
1126,-0.02544529262086514
1124,0.0014986886474334957
1123,0.008288437629506838
1109,-0.025815969020837173
1129,-0.027477477477477478
1131,0.004884004884004884
1130,0.0035335689045936395
1136,0.002969561989606533
1127,-0.01416029453412631
1137,0.0
1143,0.00801068090787717
1135,0.015428211586901764
1104,-0.005409954315941332
1132,0.011039208222306814
1141,-0.037283621837549935
1142,-0.0023296447291788003
1114,-0.001048767697954903
1087,0.00664543818358023
1133,0.011057692307692308
1146,-0.016704631738800303
1144,-0.009096077316657191
1147,-0.032329988851727984
1145,-0.02840352595494613
1150,0.030126849894291756
1139,-0.0007607455306200076
1153,-0.027168234064785787
1151,-0.015678254942058625
1152,0.004440059200789344
1149,0.023264267539076698
1156,-0.04231536926147705
1155,0.019430051813471502
1154,0.0035280282242257936
1148,0.005807200929152149
1140,-0.005073280721533258
1157,0.028541774779449924
1162,-0.009958071278825996
1158,-0.01429123213595983
1164,-0.009318578916715201
1159,0.005898681471200555
1161,0.004379562043795621
1138,0.001989484155179764
1163,-0.00749063670411985
1166,-0.007051282051282051
1172,-0.006279434850863423
1134,-0.008864200449119489
1160,0.007858546168958742
1169,-0.014705882352941176
1165,-0.006963042313872523
1168,-0.001095890410958904
1170,-0.023145961265942372
1171,-0.03460207612456748
1167,-0.03479576399394856
1173,0.0025393600812595226
1178,-0.01277533039647577
1185,0.005293806246691371
1176,0.006162695152013147
1183,0.011292346298619825
1175,-0.05632685442284808
1182,-0.01121951219512195
1177,0.014748054076198279
1179,0.012237762237762238
1195,0.0
1180,-0.005908419497784343
1181,0.007951533510034078
1189,-0.00595459620394492
1193,0.0
1187,-0.0011471178663607685
1191,-0.023351648351648352
1197,-0.014906027219701879
1184,-0.011481056257175661
1203,0.0
1192,0.004259501965923985
1194,-0.009913655260633194
1190,-0.019192144610577996
1188,0.0002328830926874709
1206,-0.028695652173913042
1174,-0.0013568521031207597
1201,0.014313346228239845
1205,0.004069767441860465
1207,-0.02993304450571091
1202,-0.011188388267311764
1208,-0.04282907662082515
1196,0.005401512423478574
