,opinion
316,-0.003743565746373421
323,0.004362578768783325
330,-0.005681818181818182
320,0.002165674066053059
318,0.009232060428031893
326,0.010407239819004524
322,-0.0028744809964867456
327,-0.005988023952095809
325,0.0031164783794312427
329,0.0014104372355430183
334,-0.008583690987124463
341,-0.00477326968973747
315,0.007897793263646922
336,0.015378221113881962
337,0.015850815850815853
339,-0.01558846453624318
332,-0.005128205128205128
331,-0.010947274352100089
345,-0.032917139614074914
328,-0.003794127350709337
343,-0.008695652173913044
346,-0.02257154373236598
349,-0.011834319526627219
340,-0.014641288433382138
338,0.015885783229438972
344,-0.013528138528138528
335,0.001753463089601964
342,-0.011074458058435438
352,0.00995899238429994
350,0.008142340168878166
353,-0.002210759027266028
348,-0.0003075030750307503
351,0.0003675119441381845
355,-0.00047460844803037496
356,-0.021461420541645376
347,-0.010666666666666666
357,0.0023752969121140144
253,-0.010210745028198279
363,0.008284600389863547
360,0.0
333,0.00013145786775338504
361,0.005837711617046118
354,-0.002751031636863824
365,0.0
369,0.03807710613993336
370,0.016228315612758813
368,-0.014775016789791807
366,-0.010704727921498661
362,-0.000819840131174421
375,0.024691358024691357
374,0.01966955153422502
364,0.005821311060491015
359,0.01300937440214272
376,0.006564551422319475
372,-0.007697690692792162
367,-0.005993766482857828
371,-0.047050561797752806
378,-0.02897196261682243
373,0.0009222256378727329
377,0.001710863986313088
383,0.0031128404669260703
382,0.010167768174885612
385,0.017023613399231193
389,-0.043402777777777776
394,0.007920792079207921
379,-0.00778816199376947
386,-0.011814744801512287
393,-0.03170028818443804
391,-0.0031380753138075313
387,-0.011461318051575931
384,-0.009639920612418485
381,-0.0011614401858304297
395,0.011111111111111112
380,0.0
388,-0.016452074391988557
397,0.0102880658436214
392,-0.012377023167248492
390,-0.013772749631087064
400,0.0030995738086013174
399,0.010033444816053512
396,0.012625611955681525
398,0.009430667132378624
405,-0.03640500568828214
403,-0.016198704103671708
401,-0.004956157072054899
404,0.0040650406504065045
402,-0.0016512549537648614
409,0.010649087221095335
410,0.002772002772002772
408,0.00768984299903877
413,0.010671256454388985
412,-0.005722070844686649
407,-0.030927835051546393
415,0.029899252518687032
411,-0.0011160714285714285
421,0.012077294685990338
416,-0.01762632197414806
419,0.011838440111420613
422,-0.008188824662813102
414,0.00324254215304799
417,0.0007985094490284802
430,0.002333722287047841
406,-0.01615157633172853
433,-0.008333333333333333
424,0.01555023923444976
420,-0.007870753935376968
429,0.006387921022067364
428,0.0026680896478121665
426,-0.0033065658951346244
431,0.0
423,0.0030176415970287838
436,-0.03175965665236052
437,0.00586940572267058
432,0.01834301436869459
438,-0.0038669760247486465
439,0.0008230452674897119
440,0.0014144271570014145
425,-0.008531383302864107
418,0.0022788203753351206
434,-0.0010600706713780918
444,0.0068201193520886615
443,0.0035014005602240898
441,-0.004885197850512946
285,-0.0006828113619810634
427,0.006320417697169552
445,-0.00599250936329588
446,0.006065200909780136
448,0.004885993485342019
442,0.008075370121130552
449,-0.006747638326585695
358,0.0022950819672131148
453,-0.0023752969121140144
450,0.008281573498964804
451,-0.005027422303473492
454,-0.02627166014533259
456,0.021287919105907396
457,-0.021432305279665446
452,-0.005065315915755798
458,-0.035188739603326934
447,0.011363636363636364
464,-0.002354788069073783
460,-0.00905624404194471
462,-0.007758620689655172
461,0.008435259384226065
466,-0.02738283307003686
468,-0.004826678367705134
474,-0.0015698587127158557
463,-0.01499348109517601
472,-0.011218568665377175
459,-0.006270320483046911
473,-0.0008244023083264633
469,-0.006393380970289583
476,-0.005010438413361169
471,-0.0046072333563695
455,0.004580975478307734
465,-0.017633574325515784
470,-0.00042238648363252375
480,0.005961251862891207
482,0.0010610079575596816
467,0.004537352130935019
483,-0.008253094910591471
479,0.005279034690799397
475,0.0009462976105985332
435,-0.008034996875278992
487,-0.002711076684740511
488,0.003068829460762823
481,0.0019558535903883767
484,-0.0110056107034959
493,-0.009643201542912247
486,-0.010612244897959184
478,-0.024519049415314974
489,-0.007938417127736349
490,-0.01018822310481782
499,0.0008396305625524769
494,-0.0006872852233676976
497,-0.015151515151515152
495,-0.010523238819058756
496,-0.016618728028124002
505,0.0
477,-0.007793087869889316
485,0.015538774324716816
492,-0.015981355085733312
502,-0.009630818619582664
491,0.0040479526700918575
498,0.0
501,-0.0021419828641370867
500,-0.02007856831078132
503,0.006133464180569185
507,-0.0044932601098352475
514,0.0024615384615384616
509,-0.0007010164738871364
517,-0.0010857763300760044
512,0.006542526421741319
516,-0.004807692307692308
519,-0.02004581901489118
515,-0.006645817044566067
525,-0.007633587786259542
518,-0.01659959758551308
520,0.0021710811984368217
510,-0.0012207527975584944
506,-0.01926326461642447
523,-0.0199501246882793
524,0.001954652071931196
522,-0.01406563965170797
513,0.008533333333333334
511,0.001160092807424594
526,0.019851116625310174
521,-0.012868507253158634
527,-0.017543859649122806
504,-0.021625251846877098
529,-0.004851004851004851
534,-0.013713862120088955
536,-0.011824324324324325
537,0.009079118028534372
530,-0.01953232462173315
533,-0.027172374752335127
535,-0.0013499831252109348
540,-0.0079960019990005
548,0.00936768149882904
545,0.0012406947890818859
541,0.00882825040128411
528,-0.010669610007358351
539,0.015236318407960199
551,0.005564387917329093
549,-0.012126865671641791
543,-0.005089058524173028
546,-0.0004921259842519685
550,-0.005736981465136805
547,-0.003642157978602322
552,0.012738853503184714
555,0.004156769596199525
542,0.0004768717215069146
538,-0.06370328425821065
544,-0.010805943268797838
554,0.011052166224580018
562,0.0
556,-0.014507253626813406
557,-0.008964143426294821
559,-0.0036019810895992796
561,0.0050561797752808986
553,-0.024322057590159353
571,-0.036988110964332896
573,0.012429378531073447
565,0.00037509377344336085
560,0.009891196834817012
563,0.004600345025876941
572,0.018266356692128862
568,-0.0015812776723592662
564,-0.006020469596628537
576,-0.01579778830963665
569,0.008486082824168364
567,0.008445945945945946
570,-0.016335540838852098
566,0.012896405919661734
574,-0.008508914100486223
575,-0.011589403973509934
580,-0.0023942537909018356
578,-0.008072653884964682
587,-0.0040253018976423235
579,-0.029735234215885947
581,0.0032751091703056767
585,-0.0262572318647085
588,-0.0010111223458038423
586,-0.02858744394618834
584,-0.020816653322658127
595,-0.015731515469323543
598,-0.022727272727272728
591,-0.007528905619790266
593,-0.002253944402704733
596,-0.013900589721988205
589,-0.00022799817601459188
594,0.0189086980010805
590,0.00899805447470817
599,-0.001183431952662722
600,-0.03693340794627868
601,-0.015003261578604044
604,0.00846613545816733
602,0.00038684719535783365
577,-0.0008120178643930166
597,-0.001890359168241966
592,-0.0019696671262556626
609,-0.005398110661268556
607,-0.04240882103477523
613,-0.014230271668822769
606,0.01302635564980309
608,-0.0078091106290672455
612,-0.0009454774661203908
610,-0.03170664460987042
617,0.0010282776349614395
611,-0.01800720288115246
619,0.008902077151335312
605,-0.0017807173747138134
618,0.005972130059721301
624,-0.015690376569037656
616,-0.0016966406515100101
627,-0.038860103626943004
620,-0.008158921603405462
614,-0.011337868480725623
623,0.0013559322033898306
629,-0.035016835016835016
628,-0.002770083102493075
630,0.00395703787450537
622,-0.0028336639274582033
615,-0.02392947103274559
633,-0.014049586776859505
626,-0.0010067958721369243
637,-0.002617801047120419
621,0.0
639,-0.003189792663476874
632,-0.0009066183136899365
625,-0.003511412089290193
631,0.009495743287491814
635,0.02360578341693715
638,0.01840773124712379
640,0.0034290612944706386
636,-0.01493550577053632
642,-0.0005931198102016608
634,-0.0004519774011299435
647,-0.024337244676227728
650,0.0008665511265164644
644,-0.03816091954022988
641,-0.008038585209003215
651,0.004891684136967156
653,-0.015245354930919485
657,0.008818342151675485
645,-0.018187619655392468
646,-0.006728538283062645
649,0.010615711252653927
658,-0.006852444038373686
652,-0.0029956427015250544
654,-0.0017041581458759373
661,0.006195786864931847
659,0.001430615164520744
660,-0.006861682918020947
508,0.006651338479224831
667,-0.010683760683760684
663,-0.015087223008015087
648,0.00822429906542056
655,0.0
668,-0.005829015544041451
672,0.014157014157014158
665,-0.007151741293532339
662,-0.008539944903581268
656,0.0024236548715462916
670,0.0018303843807199512
643,-0.013210958142122097
673,-0.0011206574523720584
674,-0.0015151515151515152
532,-0.010067404078810923
671,-0.0066396163777203985
677,-0.004219409282700422
682,-0.04358974358974359
679,-0.0017543859649122807
669,0.0032653061224489797
680,0.0029254022428083864
675,0.005477576172543649
681,-0.01777609682299546
683,0.011737978038621734
678,0.010551703346397347
684,-0.008227067050596462
686,0.015409570154095702
687,-0.009111617312072893
688,-0.0019096117122851686
689,-0.008399440037330844
676,0.0
693,-0.010643444605708756
694,-0.008254716981132075
697,0.0035794183445190158
691,0.006977758395115569
692,-0.004227212681638045
685,-0.007858963466440102
700,0.005366726296958855
690,-0.007900677200902935
701,0.0035794183445190158
698,-0.024774020756611986
699,0.0009721322099805574
696,0.0009498480243161094
708,0.014097744360902255
706,-0.01303475935828877
704,-0.000671366230278617
703,0.014036016949152543
702,0.009286998202516477
712,-0.006181318681318681
713,-0.006885998469778117
710,0.008440243079000676
720,0.016901408450704224
714,0.0019559902200488996
719,-0.007868383404864092
718,0.012017479970866714
716,-0.004878048780487805
723,-0.011019283746556474
711,-0.009689574735331061
707,-0.0043171114599686025
721,-0.0019646365422396855
705,-0.010350962316027819
726,0.0008417508417508417
727,-0.007402422611036339
725,0.012215669755686605
731,0.0
709,-0.0002952029520295203
724,0.012658227848101266
732,-0.014056224899598393
730,0.0010256410256410256
717,-0.011919965942954448
735,-0.02943650126156434
741,-0.016835016835016835
736,0.009900990099009901
728,-0.019767941555651054
739,-0.02958152958152958
742,0.008660892738174551
734,-0.012736535662299854
738,-0.01903553299492386
743,-0.012186865267433988
729,-0.010326609029779058
744,0.006666666666666667
733,-0.02642559109874826
745,-0.021969080553295363
740,-0.016632016632016633
750,0.0014144271570014145
749,0.0073145245559038665
747,-0.009219088937093275
746,-0.006582884500299222
695,-0.004490177736202058
748,0.000725689404934688
754,0.004048582995951417
755,-0.035211267605633804
762,-0.014563106796116505
737,-0.012877442273534635
753,0.0012515644555694619
761,-0.013215859030837005
757,0.007293666026871401
758,-0.0005931198102016608
759,-0.025833583658756383
751,0.0002204585537918871
752,-0.006339814032121725
766,-0.0018066847335140017
764,-0.0018001800180018
772,-0.009265858873841768
768,0.005494505494505495
760,0.0016095654173373189
756,-0.0007883326763894363
774,-0.006711409395973154
770,-0.013884953244545197
769,-0.0002824060999717594
775,-0.004578155657292348
779,-0.0006825938566552901
777,-0.004098360655737705
771,-0.006097560975609756
781,-0.007532956685499058
767,0.005187798298402158
773,-0.013763763763763764
776,0.004110393423370522
780,0.01042611060743427
782,-0.01272264631043257
778,0.0038412291933418692
763,-0.011450895864205847
765,0.003404255319148936
783,-0.00933184023889511
789,0.004665629860031105
788,-0.01679031628270207
791,0.016992790937178166
784,-0.01803898748908932
790,0.003646677471636953
795,0.002749770852428964
792,-0.007280513918629551
793,0.002810304449648712
796,-0.02234993614303959
787,0.004544077552256892
797,-0.03536067892503536
785,-0.01644736842105263
800,-0.020018621973929236
786,0.0069605568445475635
801,0.03831705484598046
798,-0.012966965112689102
806,-0.015760441292356184
803,0.0019477989871445266
802,0.002521613832853026
810,-0.03039832285115304
799,-0.003738317757009346
805,-0.0040297582145071295
811,-0.006309148264984227
812,0.0035739814152966403
804,0.0014889815366289458
807,-0.00966183574879227
817,-0.03547854785478548
809,0.007032729239924263
813,-0.0066555740432612314
816,0.029856687898089172
820,0.0007760962359332557
794,0.006488490653483702
814,0.003536977491961415
826,-0.026094276094276093
808,-0.01831671690238813
822,-0.0040128410914927765
818,-0.0012658227848101266
823,0.002390057361376673
824,0.0006983240223463687
829,-0.007009345794392523
825,0.009104704097116844
827,0.017385005432814196
819,-0.004199160167966407
828,-0.0005120327700972862
821,-0.016451478550603915
835,0.0068073519400953025
843,-0.0034965034965034965
558,-0.005144126868170335
833,-0.012279983626688497
831,-0.0049095607235142115
815,-0.004728132387706856
838,-0.02182428651371013
837,0.002338269680436477
834,0.014008620689655173
836,0.010752688172043012
847,0.014232209737827715
845,-0.005096262740656852
841,-0.019249592169657423
846,-0.0011154489682097045
850,-0.007220216606498195
844,0.0011665208515602217
851,0.0037817396002160996
840,0.024486349563748944
842,0.005884001120762118
848,-0.014956625785222853
858,-0.007328990228013029
855,0.0013882461823229986
859,0.011873350923482849
860,0.006792452830188679
853,-0.0007905138339920949
862,-0.02975557917109458
854,-0.014147431124348473
857,-0.0038744672607516468
849,-0.02004008016032064
867,0.0
861,-0.026680896478121666
852,-0.030852994555353903
866,-0.024865312888520515
869,-0.0010559662090813093
865,-0.0397489539748954
872,0.011111111111111112
871,-0.027827648114901255
873,-0.021834061135371178
839,0.007777650691982157
863,0.00963855421686747
880,-0.01601164483260553
864,-0.004473796335747763
876,-0.00857843137254902
875,-0.0006476683937823834
832,-0.0083829096809086
870,0.0036255767963085037
856,-0.01023171832681312
868,0.006543075245365322
879,-0.002004008016032064
881,0.003794037940379404
874,0.004818309576390283
890,0.006482982171799027
885,-0.008691873098652759
889,0.0005685048322910744
882,-0.0003966679888932963
891,-0.01590997283663174
893,0.01424287856071964
887,-0.0003594536304816679
883,0.01120915812067732
884,-0.002890173410404624
894,-0.001189767995240928
892,-0.004824784154393093
899,-0.03778040141676505
900,-0.015069318866787222
897,0.019654088050314465
904,-0.013168086754453912
895,-0.009075907590759076
888,0.0047169811320754715
898,-0.010506798516687269
903,0.006150061500615006
905,-0.013431013431013432
896,-0.009578544061302681
908,-0.007052186177715092
877,0.01189767995240928
913,0.015151515151515152
915,-0.0012368583797155227
907,0.008659021764568219
910,-0.007852375343541421
916,-0.005124701059104886
906,0.00546448087431694
902,-0.017591994835377663
909,-0.002246069378587472
912,-0.010523546435148644
878,-0.026448709707043806
914,0.00439297124600639
920,-0.03390461997019374
919,0.0
917,-0.005753424657534247
925,-0.0103026400515132
927,-0.014418125643666324
924,-0.00558659217877095
923,-0.020103388856978748
918,0.006799069601001968
933,-0.006069802731411229
886,-0.005049290694878576
931,-0.005615550755939525
929,0.007259528130671506
936,-0.01013299556681444
930,-0.0017686593562079944
928,-0.04365172494719549
938,-0.004151838671411625
932,-0.003205813207950417
926,-0.004229955777735051
664,-0.0004699662211778528
944,0.009120521172638436
941,0.005099872503187421
939,-0.002426202992317024
946,-0.03742690058479532
950,0.0
948,0.011063306699446834
945,0.011065573770491803
921,0.016805644644002565
940,0.0008413967185527977
942,-0.0066906845084920225
922,-0.01138096914232078
935,-0.004613397305775973
952,-0.021999352960207053
937,-0.011933656957928803
955,0.01569620253164557
954,0.009397693293464331
956,0.009884678747940691
953,-0.02207505518763797
957,0.004093567251461989
911,0.002823529411764706
959,-0.03411028993746447
947,0.0032459425717852684
949,-0.009399477806788513
943,0.0028586986114892458
960,-0.039539347408829174
958,-0.025430067314884067
963,-0.01300284437220642
962,0.0005887547836326171
966,-0.03232222774738936
968,-0.007107023411371237
964,0.005723370429252782
967,-0.013020833333333334
934,-0.015984856451782523
972,0.010113027959547887
976,-0.006398537477148081
969,-0.018208844295800816
974,0.00792393026941363
973,0.003348961821835231
979,-0.01282051282051282
971,0.0043541364296081275
970,-0.01243640474844545
965,-0.030595813204508857
951,0.004462753175420529
975,-0.002129471890971039
988,0.0
985,0.012798634812286689
961,-0.04205110007097232
984,-0.010422698320787493
980,-0.0011025358324145535
986,-0.031899109792284865
987,0.01034928848641656
983,0.01794145420207743
991,-0.0042643923240938165
978,-0.007343124165554072
982,0.010542168674698794
995,0.008095238095238095
994,0.0032193158953722333
977,-0.0078397212543554
989,0.006898620275944811
993,-0.00163826998689384
1002,-0.004204625087596356
981,0.0035074045206547155
1003,-0.018613308515588647
992,-0.0104389721627409
998,0.005474952094169176
1005,0.013675213675213675
999,-0.017164179104477612
997,0.006693440428380187
1006,-0.021844660194174758
1008,-0.005012531328320802
1004,-0.011196911196911196
1000,-0.005183585313174946
1011,-0.047080979284369114
1010,0.03192934782608696
1014,-0.00448654037886341
1007,0.0
1013,0.0
1018,-0.020370370370370372
1023,-0.012987012987012988
1001,-0.017042687875344912
1016,-0.005925925925925926
1025,-0.0055359838953195776
1017,-0.02252252252252252
1024,0.0024055809477988932
1022,-0.0008939213349225268
1028,-0.019659239842726082
1012,0.0014964459408903852
1021,-0.005611340815121087
1027,0.003287070854638422
1031,-0.008620689655172414
1020,0.021425932766900628
1026,-0.0038158836155497257
1029,-0.017459138187221397
1038,-0.03152364273204904
1036,-0.006906077348066298
1039,0.008559919436052367
1033,-0.00347661188369153
1032,-0.005861010326542004
1015,-0.020723504817305945
1019,-0.026604498080087767
1045,-0.010033444816053512
1035,0.021862139917695474
1037,-0.01568627450980392
1040,-0.007695789950203712
1034,-0.014127764127764128
1047,-0.036617262423714034
990,-0.006984693119334225
1042,-0.01900337837837838
1046,0.01084010840108401
996,-0.009022044429313134
1041,0.008330762110459735
1030,-0.01006423982869379
1043,-0.003163444639718805
1053,0.009615384615384616
1048,-0.0036101083032490976
1049,-0.02757417102966841
1044,-0.03399339933993399
1052,-0.016666666666666666
1054,0.006765899864682003
1063,0.026298487836949377
1050,-0.00864304235090752
1057,0.01083130246412131
1060,-0.00914538000630716
1059,0.013442277279915656
1065,0.018714909544603867
1061,-0.01294680551646496
1066,-0.007050528789659225
1068,-0.0013745704467353953
1051,-0.0024304021210782146
1069,-0.024844720496894408
1058,-0.0006447453255963894
1067,-0.004169339320076972
1064,-0.019724889696340515
1062,-0.007093596059113301
1055,-0.02872134769400718
1070,-0.0281437125748503
1072,0.009917920656634747
1084,-0.021486123545210387
1078,0.022905027932960894
1083,-0.001965923984272608
1075,-0.004956157072054899
1074,0.001585791309863622
1080,-0.00037893141341417203
1081,-0.010878323932312651
1076,-0.0029920212765957447
1056,-0.022159280239920028
1079,-0.0016
1085,-0.005317128750474744
1088,-0.01303538175046555
1077,-0.011708355508249068
1082,-0.006908904810644831
1071,0.01296043656207367
1086,0.013254786450662739
1087,-0.006941431670281995
1094,-0.02276923076923077
1095,-0.011853959222380275
1092,-0.0157393850658858
1097,0.01672085462145843
1104,-0.034358047016274866
1093,0.002136752136752137
1091,0.011914217633042097
1098,-0.010833725859632595
1103,0.007203667321545514
1073,-0.003526185190022202
1090,-0.008142493638676845
1099,-0.005990783410138249
1100,0.016150740242261104
1096,0.011434794445956983
1113,-0.005532503457814661
1101,0.0026056745801968733
1110,-0.0017528483786152498
1089,-0.0011393229166666667
1106,-0.017364203027604632
1107,-0.00959079283887468
1116,-0.0007194244604316547
1102,0.01578436134045653
1114,-0.004781169547627804
1115,-0.022727272727272728
1111,0.008403361344537815
1122,0.0030816640986132513
1108,-0.004867872044506259
1105,0.0
1118,0.007963594994311717
1109,-0.01149155722326454
1119,0.012017479970866714
1124,-0.0012738853503184713
1112,-0.00593201003878622
1121,-0.0019135093761959434
1131,0.007412898443291327
1126,-0.00810926163038839
1130,-0.011464968152866241
1128,-0.006683804627249357
1127,-0.022240527182866558
1134,0.008108108108108109
1133,0.00964630225080386
1136,-0.013388734995383195
1125,-0.0024937655860349127
1137,0.008875739644970414
1143,0.0016806722689075631
1129,0.004743303571428571
1138,0.010351966873706004
1135,-0.00562474889513861
1123,-0.0025169409486931267
1140,0.0015105740181268882
1145,-0.017054263565891473
1139,-0.002186588921282799
1147,-0.029411764705882353
1146,-0.015080113100848256
1144,-0.02010906612133606
1155,0.010630758327427357
1154,-0.011314655172413793
1148,0.0008133387555917039
1151,0.004647836968180193
1160,0.004319654427645789
1153,0.00030193236714975844
1157,-0.0003667033370003667
1161,-0.013177159590043924
1152,-0.008964955175224124
1120,0.0007155635062611807
1132,0.008700613321922693
1159,-0.010526315789473684
1163,-0.0004329004329004329
1158,-0.0033783783783783786
1165,0.015776081424936386
1168,0.0112
1164,-0.00804289544235925
1171,0.002178649237472767
1162,0.007013574660633484
1170,0.004250151791135397
1149,0.01379417234965902
1150,-0.006207966890843249
1172,-0.006767515923566879
1142,0.01129197829593782
1173,0.00610632183908046
1156,-0.025967819021825714
1167,0.005208333333333333
1166,0.013290460878885316
1174,-0.020982142857142855
1175,-0.012244897959183673
1179,0.0012412081092263137
1181,-0.006478209658421673
1182,-0.0125
1169,-0.007916181606519208
1183,-0.008961911874533234
1184,0.01557935735150925
1185,0.013922728854855551
1193,-0.014016172506738544
1186,-0.012074303405572756
1188,-0.001040582726326743
1187,-0.0038621509209744503
1196,0.013555787278415016
1190,0.008795669824086604
1192,-0.06623134328358209
1195,-0.018508437670114317
1194,-0.01417004048582996
1177,-0.019852424455375967
1176,-0.0154413774255261
1199,-0.002728512960436562
1197,-0.005003573981415297
1203,-0.0072992700729927005
